Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100280,20.499 ,13.436 ,41.943 ,717.703 ,36.026 ,3.993 ,32.033 ,29.874 ,15.994 ,29.103 ,11.426 ,1296.153 ,155.778 ,67.667 ,25.954 ,435.639 ,230.375 ,435.639 ,301.264 
100281,20.589 ,13.455 ,42.114 ,714.800 ,36.081 ,4.109 ,31.972 ,29.942 ,16.138 ,29.167 ,11.559 ,1296.656 ,162.766 ,64.234 ,27.641 ,442.391 ,224.547 ,442.391 ,297.813 
100282,20.576 ,13.279 ,42.147 ,706.114 ,35.893 ,4.399 ,31.494 ,29.882 ,16.210 ,29.082 ,11.685 ,1332.333 ,176.694 ,65.472 ,30.035 ,468.556 ,226.792 ,468.556 ,294.806 
100283,20.551 ,13.033 ,41.792 ,702.183 ,35.668 ,4.486 ,31.182 ,29.507 ,16.340 ,28.997 ,11.696 ,1389.417 ,183.931 ,67.625 ,31.531 ,496.403 ,233.111 ,493.236 ,297.653 
100284,20.469 ,12.728 ,41.419 ,697.514 ,35.300 ,4.589 ,30.711 ,29.142 ,16.411 ,28.847 ,11.669 ,1417.250 ,185.156 ,68.172 ,33.041 ,514.469 ,229.625 ,506.656 ,300.063 
100285,20.343 ,12.475 ,41.181 ,691.597 ,34.903 ,4.630 ,30.272 ,28.742 ,16.401 ,28.668 ,11.638 ,1482.913 ,195.261 ,72.942 ,34.349 ,556.551 ,243.203 ,525.942 ,312.000 
100286,20.452 ,11.748 ,39.875 ,682.385 ,34.412 ,4.971 ,29.442 ,28.754 ,16.729 ,28.663 ,11.851 ,1574.831 ,216.646 ,79.123 ,36.702 ,615.077 ,264.231 ,551.215 ,331.769 
100287,18.952 ,13.520 ,41.280 ,750.937 ,34.995 ,2.234 ,32.761 ,10.264 ,19.186 ,27.971 ,9.479 ,1501.036 ,181.571 ,78.643 ,20.634 ,468.071 ,302.625 ,350.625 ,416.446 
100288,18.968 ,13.321 ,40.822 ,751.375 ,35.010 ,2.384 ,32.625 ,10.800 ,19.183 ,27.990 ,9.500 ,1468.063 ,175.127 ,76.746 ,20.278 ,453.444 ,291.190 ,348.317 ,402.794 
100289,18.507 ,12.537 ,39.677 ,733.941 ,34.084 ,2.471 ,31.612 ,9.989 ,18.788 ,27.314 ,9.237 ,1539.268 ,178.929 ,84.821 ,19.598 ,475.911 ,302.625 ,365.089 ,427.786 
100290,18.417 ,12.511 ,39.832 ,724.425 ,33.783 ,2.357 ,31.425 ,9.981 ,18.673 ,27.121 ,9.262 ,1591.286 ,182.286 ,94.063 ,18.319 ,492.032 ,323.873 ,376.714 ,443.302 
100291,18.705 ,12.710 ,40.341 ,721.444 ,34.087 ,2.579 ,31.508 ,10.311 ,17.140 ,27.383 ,9.611 ,1558.476 ,177.175 ,99.746 ,16.910 ,483.095 ,332.238 ,367.587 ,432.651 
100292,19.088 ,13.107 ,40.984 ,724.371 ,34.757 ,2.800 ,31.957 ,10.743 ,19.284 ,27.829 ,9.970 ,1515.482 ,169.500 ,98.696 ,15.757 ,460.946 ,318.071 ,371.786 ,412.750 
100293,19.368 ,13.143 ,40.787 ,732.214 ,35.175 ,2.960 ,32.214 ,10.983 ,19.524 ,28.216 ,10.194 ,1446.444 ,162.032 ,92.460 ,16.310 ,439.683 ,297.381 ,361.444 ,394.683 
100294,19.621 ,13.245 ,41.061 ,732.945 ,35.479 ,3.227 ,32.252 ,11.091 ,18.275 ,28.479 ,10.418 ,1370.946 ,152.286 ,88.339 ,16.437 ,417.196 ,289.018 ,341.893 ,375.643 
100295,19.446 ,13.552 ,41.325 ,742.510 ,35.584 ,2.794 ,32.790 ,10.911 ,14.494 ,28.432 ,10.149 ,1329.762 ,146.698 ,89.190 ,15.781 ,403.079 ,284.365 ,333.968 ,360.349 
100296,19.517 ,13.894 ,41.895 ,744.940 ,35.919 ,2.763 ,33.156 ,10.913 ,14.562 ,28.546 ,10.194 ,1289.444 ,142.159 ,86.079 ,15.430 ,388.238 ,271.524 ,329.063 ,343.079 
100297,19.598 ,14.088 ,42.191 ,745.786 ,36.107 ,2.727 ,33.380 ,12.873 ,14.646 ,28.639 ,10.286 ,1297.589 ,139.714 ,79.964 ,16.989 ,379.214 ,262.911 ,353.821 ,332.143 
100298,19.824 ,13.786 ,41.797 ,739.465 ,36.060 ,3.090 ,32.970 ,27.094 ,14.990 ,28.776 ,10.551 ,1280.556 ,136.540 ,75.222 ,19.768 ,378.317 ,250.143 ,370.302 ,320.746 
100299,19.868 ,13.237 ,40.917 ,732.241 ,35.703 ,3.362 ,32.341 ,29.452 ,15.186 ,28.708 ,10.663 ,1275.302 ,138.921 ,73.079 ,21.056 ,387.968 ,243.889 ,387.794 ,311.381 
100300,19.984 ,13.209 ,40.963 ,732.668 ,35.636 ,3.387 ,32.248 ,29.409 ,15.295 ,28.818 ,10.775 ,1289.554 ,148.071 ,74.161 ,22.202 ,406.036 ,243.768 ,405.518 ,305.018 
100301,20.195 ,13.244 ,41.125 ,732.168 ,35.798 ,3.586 ,32.213 ,29.773 ,15.522 ,28.984 ,10.954 ,1286.984 ,151.841 ,71.365 ,23.787 ,418.333 ,236.492 ,418.333 ,299.810 
100302,20.416 ,13.261 ,41.246 ,730.007 ,35.963 ,3.805 ,32.157 ,29.939 ,15.773 ,29.168 ,11.191 ,1282.625 ,153.429 ,66.875 ,25.746 ,426.107 ,231.339 ,426.107 ,296.625 
100303,20.333 ,13.244 ,41.527 ,722.749 ,35.840 ,3.952 ,31.887 ,29.848 ,15.846 ,29.029 ,11.232 ,1290.698 ,166.286 ,66.698 ,28.519 ,448.048 ,224.921 ,448.048 ,289.413 
100304,20.290 ,13.387 ,42.071 ,718.589 ,35.752 ,3.929 ,31.824 ,29.727 ,15.987 ,28.922 ,11.224 ,1334.127 ,175.968 ,67.810 ,29.859 ,468.032 ,226.063 ,468.032 ,290.143 
100305,20.189 ,13.318 ,42.257 ,711.466 ,35.496 ,3.989 ,31.507 ,29.502 ,16.061 ,28.745 ,11.218 ,1368.839 ,184.625 ,67.982 ,31.393 ,482.161 ,221.750 ,482.089 ,293.304 
100306,20.094 ,12.995 ,41.925 ,703.981 ,35.168 ,4.167 ,31.002 ,28.838 ,16.056 ,28.571 ,11.241 ,1420.317 ,200.794 ,69.079 ,34.127 ,519.460 ,227.524 ,513.048 ,301.111 
100307,20.241 ,12.544 ,41.130 ,696.443 ,34.933 ,4.444 ,30.489 ,28.697 ,16.260 ,28.624 ,11.468 ,1495.746 ,224.794 ,69.286 ,37.805 ,572.825 ,235.730 ,558.556 ,313.095 
100308,20.333 ,11.793 ,39.772 ,689.556 ,34.523 ,4.884 ,29.640 ,28.716 ,16.393 ,28.642 ,11.660 ,1527.023 ,233.907 ,70.767 ,38.744 ,592.233 ,243.349 ,576.953 ,320.000 
100309,18.411 ,13.373 ,40.920 ,751.568 ,34.504 ,1.827 ,32.677 ,9.727 ,24.564 ,27.455 ,8.948 ,1555.500 ,182.196 ,82.161 ,19.934 ,477.196 ,327.089 ,356.214 ,435.071 
100310,18.697 ,13.446 ,40.779 ,758.714 ,34.971 ,2.008 ,32.963 ,9.954 ,18.376 ,27.832 ,9.165 ,1510.381 ,174.317 ,81.206 ,19.119 ,460.095 ,315.683 ,354.254 ,417.492 
100311,17.939 ,12.941 ,40.550 ,733.027 ,33.689 ,1.780 ,31.909 ,9.368 ,18.227 ,26.737 ,8.682 ,1626.929 ,182.411 ,90.714 ,17.764 ,493.321 ,333.375 ,390.536 ,449.768 
100312,16.841 ,12.686 ,40.956 ,704.522 ,31.998 ,1.025 ,30.973 ,8.505 ,17.254 ,25.278 ,7.933 ,1731.286 ,193.175 ,99.587 ,16.617 ,522.190 ,360.397 ,419.079 ,474.397 
100313,17.279 ,13.059 ,41.703 ,703.602 ,32.529 ,1.213 ,31.316 ,8.994 ,17.503 ,25.724 ,8.402 ,1732.190 ,191.667 ,105.651 ,15.405 ,520.365 ,370.492 ,418.603 ,472.937 
100314,18.014 ,13.254 ,41.855 ,709.541 ,33.509 ,1.841 ,31.668 ,9.750 ,18.309 ,26.566 ,9.093 ,1732.339 ,187.857 ,111.000 ,14.052 ,510.768 ,375.089 ,426.607 ,466.446 
100315,18.965 ,13.346 ,41.357 ,725.422 ,34.813 ,2.557 ,32.256 ,10.544 ,16.978 ,27.732 ,9.860 ,1595.524 ,172.984 ,104.825 ,14.471 ,472.063 ,343.206 ,397.857 ,428.492 
100316,19.332 ,13.257 ,40.829 ,735.295 ,35.289 ,2.820 ,32.470 ,10.786 ,15.973 ,28.214 ,10.102 ,1479.143 ,161.946 ,99.411 ,14.970 ,440.375 ,322.321 ,366.786 ,399.054 
100317,19.205 ,13.205 ,40.535 ,744.054 ,35.232 ,2.662 ,32.570 ,10.629 ,14.222 ,28.222 ,9.892 ,1420.397 ,155.206 ,97.714 ,14.173 ,418.238 ,308.937 ,357.143 ,375.222 
100318,19.217 ,13.525 ,41.076 ,747.198 ,35.441 ,2.529 ,32.913 ,10.640 ,14.248 ,28.297 ,9.895 ,1340.492 ,147.587 ,91.302 ,14.395 ,395.190 ,286.889 ,340.175 ,348.984 
100319,19.337 ,14.066 ,42.000 ,749.682 ,35.843 ,2.371 ,33.471 ,10.804 ,14.329 ,28.443 ,9.993 ,1309.089 ,143.089 ,84.036 ,15.857 ,381.607 ,272.268 ,348.196 ,334.786 
100320,19.448 ,13.578 ,41.083 ,747.592 ,35.686 ,2.641 ,33.044 ,21.525 ,14.508 ,28.532 ,10.113 ,1302.524 ,141.016 ,79.651 ,18.159 ,378.635 ,259.698 ,365.730 ,326.222 
100321,19.522 ,13.076 ,40.322 ,742.167 ,35.394 ,2.970 ,32.424 ,28.710 ,14.708 ,28.513 ,10.229 ,1302.270 ,141.460 ,76.556 ,19.981 ,391.206 ,253.095 ,387.175 ,316.651 
100322,19.530 ,12.941 ,40.311 ,734.379 ,35.152 ,3.046 ,32.105 ,28.386 ,14.827 ,28.412 ,10.323 ,1317.339 ,147.429 ,77.964 ,20.207 ,403.929 ,256.768 ,397.536 ,313.000 
100323,19.865 ,13.127 ,40.598 ,739.517 ,35.595 ,3.270 ,32.325 ,29.294 ,15.094 ,28.786 ,10.570 ,1309.587 ,152.603 ,73.540 ,22.290 ,412.603 ,248.524 ,411.730 ,307.556 
100324,20.084 ,13.350 ,41.059 ,740.611 ,35.911 ,3.407 ,32.504 ,29.812 ,15.314 ,29.018 ,10.763 ,1293.304 ,159.089 ,68.089 ,25.264 ,425.929 ,237.732 ,425.929 ,298.821 
100325,20.138 ,13.421 ,41.316 ,739.565 ,35.930 ,3.443 ,32.487 ,29.819 ,15.525 ,29.037 ,10.814 ,1289.683 ,166.952 ,68.444 ,27.338 ,438.429 ,228.159 ,438.429 ,295.079 
100326,20.102 ,13.463 ,41.738 ,733.702 ,35.756 ,3.506 ,32.249 ,29.567 ,15.681 ,28.922 ,10.841 ,1324.286 ,174.540 ,68.302 ,28.384 ,453.540 ,229.683 ,453.127 ,293.762 
100327,19.987 ,13.271 ,41.780 ,724.170 ,35.455 ,3.695 ,31.761 ,29.187 ,15.734 ,28.709 ,10.871 ,1339.839 ,181.304 ,67.411 ,30.062 ,464.500 ,224.286 ,463.464 ,292.589 
100328,19.968 ,13.040 ,41.571 ,718.010 ,35.289 ,3.906 ,31.383 ,29.427 ,15.737 ,28.630 ,10.948 ,1366.810 ,199.444 ,66.540 ,33.821 ,494.175 ,219.968 ,494.175 ,294.254 
100329,20.037 ,12.922 ,41.533 ,710.113 ,35.157 ,4.041 ,31.116 ,29.306 ,15.868 ,28.600 ,11.100 ,1452.762 ,227.127 ,66.302 ,37.783 ,545.968 ,225.381 ,545.825 ,305.524 
100330,19.987 ,12.321 ,40.539 ,700.886 ,34.659 ,4.282 ,30.377 ,28.627 ,15.909 ,28.445 ,11.196 ,1491.286 ,229.714 ,70.393 ,37.445 ,564.321 ,236.893 ,558.518 ,315.696 
100331,20.257 ,11.477 ,38.886 ,696.730 ,34.363 ,4.850 ,29.512 ,28.723 ,16.361 ,28.638 ,11.484 ,1512.214 ,219.750 ,76.607 ,34.975 ,567.661 ,252.607 ,550.589 ,328.786 
100332,18.403 ,13.130 ,40.038 ,764.705 ,34.550 ,1.757 ,32.792 ,9.560 ,24.930 ,27.622 ,8.777 ,1568.225 ,182.375 ,82.150 ,19.555 ,479.325 ,327.450 ,360.825 ,437.625 
100333,18.529 ,13.429 ,40.560 ,766.642 ,34.860 ,1.764 ,33.096 ,9.680 ,18.238 ,27.771 ,8.884 ,1538.667 ,174.444 ,83.222 ,18.293 ,462.978 ,327.867 ,366.489 ,424.022 
100334,16.952 ,12.865 ,40.877 ,721.303 ,32.480 ,1.025 ,31.455 ,8.440 ,17.242 ,25.607 ,7.850 ,1688.000 ,187.625 ,91.525 ,17.035 ,503.775 ,352.850 ,410.925 ,461.000 
100335,16.922 ,13.703 ,42.538 ,724.260 ,32.734 ,0.522 ,32.212 ,8.410 ,17.286 ,25.609 ,7.797 ,1656.569 ,184.448 ,87.966 ,17.564 ,499.362 ,335.310 ,414.190 ,453.345 
100336,16.554 ,13.733 ,42.908 ,712.038 ,32.130 ,0.125 ,32.005 ,8.144 ,17.030 ,25.081 ,7.586 ,1745.032 ,192.063 ,96.810 ,16.260 ,518.730 ,358.841 ,436.048 ,474.540 
100337,15.977 ,13.254 ,42.675 ,686.911 ,31.095 ,0.052 ,31.043 ,7.775 ,16.179 ,24.200 ,7.330 ,1961.464 ,209.875 ,118.857 ,13.157 ,559.661 ,428.607 ,487.768 ,516.839 
100338,16.894 ,13.279 ,42.456 ,693.584 ,32.216 ,0.949 ,31.267 ,8.652 ,15.324 ,25.257 ,8.211 ,1916.206 ,202.492 ,124.349 ,12.211 ,538.746 ,426.444 ,482.349 ,497.333 
100339,18.379 ,13.336 ,41.787 ,713.209 ,34.071 ,2.157 ,31.914 ,10.604 ,17.723 ,27.000 ,9.430 ,1690.714 ,178.643 ,115.964 ,12.577 ,475.214 ,372.696 ,436.750 ,435.589 
100340,18.822 ,13.125 ,40.468 ,738.719 ,34.722 ,2.294 ,32.429 ,10.292 ,15.584 ,27.759 ,9.556 ,1533.952 ,164.905 ,103.302 ,13.229 ,433.794 ,330.587 ,401.825 ,389.857 
100341,19.086 ,13.470 ,40.702 ,753.317 ,35.322 ,2.214 ,33.108 ,10.508 ,14.037 ,28.230 ,9.681 ,1406.984 ,152.984 ,92.206 ,13.986 ,398.984 ,298.841 ,371.175 ,352.889 
100342,19.038 ,13.911 ,41.614 ,752.513 ,35.480 ,2.055 ,33.425 ,11.739 ,14.020 ,28.177 ,9.657 ,1365.661 ,147.089 ,86.589 ,14.916 ,385.518 ,286.393 ,370.250 ,342.036 
100343,19.097 ,13.448 ,40.792 ,750.989 ,35.270 ,2.310 ,32.960 ,26.284 ,14.117 ,28.219 ,9.717 ,1329.302 ,142.619 ,82.333 ,16.737 ,379.714 ,270.714 ,370.937 ,331.333 
100344,19.360 ,12.725 ,39.379 ,750.643 ,35.140 ,2.816 ,32.324 ,28.471 ,14.463 ,28.452 ,9.960 ,1305.921 ,138.540 ,81.190 ,17.173 ,380.349 ,264.619 ,368.206 ,318.698 
100345,19.329 ,12.902 ,39.941 ,746.250 ,35.089 ,2.777 ,32.312 ,28.348 ,14.541 ,28.377 ,9.980 ,1321.179 ,140.018 ,79.589 ,18.204 ,393.964 ,267.196 ,384.554 ,316.643 
100346,19.532 ,13.175 ,40.502 ,746.376 ,35.437 ,2.911 ,32.525 ,28.803 ,14.762 ,28.570 ,10.184 ,1314.968 ,152.175 ,74.000 ,21.395 ,406.635 ,253.587 ,404.000 ,312.206 
100347,19.663 ,13.348 ,40.796 ,746.402 ,35.670 ,2.950 ,32.720 ,29.480 ,14.918 ,28.686 ,10.289 ,1309.500 ,166.429 ,70.750 ,24.684 ,425.304 ,244.018 ,425.304 ,305.589 
100348,19.710 ,13.424 ,40.919 ,750.751 ,35.729 ,2.913 ,32.816 ,29.554 ,14.951 ,28.762 ,10.259 ,1318.524 ,175.286 ,72.635 ,26.303 ,440.810 ,241.238 ,440.810 ,302.413 
100349,19.814 ,13.070 ,40.510 ,746.292 ,35.478 ,3.222 ,32.256 ,29.405 ,15.192 ,28.798 ,10.408 ,1320.159 ,170.984 ,71.000 ,26.676 ,442.968 ,234.381 ,442.492 ,298.079 
100350,19.954 ,12.913 ,40.327 ,744.229 ,35.505 ,3.493 ,32.012 ,28.971 ,15.373 ,28.932 ,10.598 ,1318.857 ,172.571 ,68.804 ,28.255 ,451.714 ,227.250 ,446.429 ,293.607 
100351,19.810 ,12.937 ,40.632 ,736.078 ,35.303 ,3.470 ,31.833 ,29.178 ,15.425 ,28.687 ,10.551 ,1354.825 ,190.333 ,69.048 ,31.141 ,475.079 ,224.937 ,474.429 ,297.175 
100352,19.843 ,12.862 ,40.805 ,726.271 ,35.206 ,3.676 ,31.530 ,29.244 ,15.586 ,28.589 ,10.690 ,1416.444 ,209.619 ,69.476 ,33.917 ,511.508 ,227.905 ,510.810 ,304.127 
100353,19.880 ,12.664 ,40.627 ,718.746 ,35.000 ,3.836 ,31.164 ,28.629 ,15.732 ,28.530 ,10.832 ,1450.214 ,209.411 ,70.607 ,33.561 ,528.714 ,236.089 ,521.107 ,311.321 
100354,19.937 ,12.157 ,39.787 ,712.927 ,34.651 ,4.098 ,30.552 ,28.556 ,15.851 ,28.508 ,10.957 ,1479.476 ,204.730 ,73.032 ,32.340 ,537.619 ,248.302 ,525.857 ,323.651 
100355,19.983 ,11.367 ,38.402 ,702.167 ,34.179 ,4.596 ,29.583 ,28.529 ,16.073 ,28.433 ,11.152 ,1509.019 ,199.904 ,80.423 ,30.785 ,544.462 ,265.808 ,522.673 ,338.788 
100356,20.118 ,10.744 ,37.238 ,695.420 ,33.960 ,5.112 ,28.848 ,28.608 ,16.494 ,28.454 ,11.374 ,1540.000 ,191.480 ,84.300 ,27.614 ,544.660 ,295.860 ,506.340 ,351.840 
100357,15.468 ,13.406 ,42.654 ,699.587 ,30.754 ,-0.643 ,31.397 ,7.119 ,16.030 ,23.837 ,6.662 ,1806.365 ,194.952 ,96.175 ,16.121 ,523.968 ,368.079 ,464.857 ,482.698 
100358,15.500 ,13.739 ,43.412 ,696.021 ,30.918 ,-0.700 ,31.618 ,7.221 ,15.939 ,23.838 ,6.762 ,1847.268 ,198.375 ,103.750 ,14.588 ,527.375 ,387.696 ,473.143 ,486.089 
100359,14.922 ,12.895 ,42.151 ,680.452 ,29.713 ,-0.837 ,30.549 ,6.770 ,13.281 ,23.052 ,6.371 ,1959.365 ,208.143 ,119.063 ,12.660 ,547.571 ,428.270 ,499.571 ,502.397 
100360,15.430 ,12.648 ,41.673 ,680.505 ,30.116 ,-0.229 ,30.345 ,14.254 ,11.911 ,23.611 ,6.916 ,1938.732 ,199.375 ,130.304 ,11.014 ,523.768 ,432.286 ,511.946 ,478.750 
100361,16.984 ,12.960 ,41.203 ,707.949 ,32.330 ,0.883 ,31.448 ,11.944 ,12.722 ,25.535 ,8.089 ,1640.333 ,172.444 ,111.127 ,12.543 ,448.302 ,353.921 ,441.635 ,401.127 
100362,18.516 ,13.771 ,41.471 ,744.967 ,34.890 ,1.697 ,33.194 ,9.960 ,13.624 ,27.579 ,9.221 ,1440.730 ,153.698 ,94.889 ,13.375 ,396.492 ,305.333 ,387.873 ,352.095 
100363,18.689 ,13.887 ,41.389 ,758.061 ,35.209 ,1.657 ,33.552 ,18.357 ,13.688 ,27.907 ,9.220 ,1391.768 ,147.161 ,89.143 ,14.246 ,383.982 ,291.357 ,382.304 ,342.321 
100364,18.760 ,13.251 ,40.416 ,752.190 ,34.863 ,2.065 ,32.798 ,28.233 ,13.830 ,27.890 ,9.360 ,1333.571 ,141.063 ,82.984 ,15.929 ,374.444 ,271.841 ,372.190 ,332.175 
100365,19.295 ,12.797 ,39.410 ,756.752 ,35.140 ,2.657 ,32.483 ,28.476 ,14.302 ,28.451 ,9.814 ,1267.365 ,133.159 ,79.444 ,15.705 ,360.460 ,259.730 ,351.556 ,311.460 
100366,19.225 ,13.134 ,40.155 ,756.913 ,35.177 ,2.464 ,32.713 ,28.380 ,14.309 ,28.384 ,9.752 ,1285.768 ,136.643 ,78.393 ,16.723 ,374.714 ,262.036 ,369.143 ,307.500 
100367,19.289 ,13.405 ,40.721 ,756.098 ,35.398 ,2.475 ,32.924 ,28.517 ,14.479 ,28.463 ,9.829 ,1304.492 ,149.714 ,75.254 ,19.852 ,395.222 ,252.905 ,392.063 ,305.921 
100368,19.261 ,13.296 ,40.591 ,751.357 ,35.336 ,2.579 ,32.757 ,29.136 ,14.525 ,28.354 ,9.820 ,1302.607 ,158.214 ,72.625 ,22.129 ,408.750 ,246.732 ,408.732 ,305.786 
100369,19.314 ,13.160 ,40.317 ,752.951 ,35.295 ,2.670 ,32.625 ,29.205 ,14.560 ,28.405 ,9.844 ,1312.127 ,161.778 ,74.317 ,23.111 ,422.444 ,246.651 ,422.444 ,306.508 
100370,19.519 ,12.903 ,39.876 ,754.597 ,35.270 ,2.910 ,32.360 ,29.370 ,14.819 ,28.624 ,10.030 ,1308.730 ,159.921 ,73.889 ,24.000 ,425.635 ,239.159 ,425.571 ,301.444 
100371,19.655 ,12.752 ,39.630 ,752.863 ,35.286 ,3.114 ,32.171 ,28.759 ,15.032 ,28.748 ,10.209 ,1310.411 ,164.214 ,72.125 ,25.407 ,433.500 ,235.054 ,430.125 ,300.250 
100372,19.597 ,12.871 ,39.851 ,753.679 ,35.306 ,3.000 ,32.306 ,28.648 ,15.143 ,28.679 ,10.098 ,1343.286 ,177.794 ,71.968 ,27.522 ,454.365 ,232.683 ,448.508 ,302.429 
100373,19.681 ,12.779 ,40.000 ,742.913 ,35.281 ,3.322 ,31.959 ,28.610 ,15.395 ,28.638 ,10.324 ,1377.444 ,184.016 ,71.032 ,29.163 ,480.508 ,231.000 ,463.063 ,303.810 
100374,19.777 ,12.964 ,40.650 ,736.037 ,35.343 ,3.454 ,31.889 ,28.595 ,15.548 ,28.623 ,10.486 ,1401.464 ,181.357 ,68.804 ,28.862 ,492.911 ,238.446 ,472.143 ,306.643 
100375,19.798 ,12.741 ,40.581 ,725.576 ,35.090 ,3.697 ,31.394 ,28.549 ,15.657 ,28.527 ,10.673 ,1424.286 ,184.476 ,69.698 ,29.351 ,501.429 ,242.540 ,489.032 ,314.016 
100376,19.842 ,11.953 ,39.189 ,715.478 ,34.613 ,4.113 ,30.500 ,28.544 ,15.825 ,28.453 ,10.845 ,1452.927 ,193.527 ,76.545 ,30.160 ,513.709 ,249.855 ,506.164 ,323.855 
100377,19.965 ,11.423 ,38.194 ,709.044 ,34.454 ,4.550 ,29.904 ,28.619 ,16.229 ,28.479 ,11.056 ,1477.788 ,191.000 ,82.981 ,28.450 ,518.385 ,266.654 ,505.231 ,328.385 
100378,14.839 ,13.468 ,42.973 ,695.625 ,30.134 ,-1.134 ,31.268 ,6.411 ,14.398 ,23.164 ,6.118 ,1751.500 ,186.227 ,93.727 ,15.461 ,493.159 ,359.545 ,462.955 ,451.886 
100379,14.378 ,13.014 ,42.368 ,683.868 ,29.263 ,-1.395 ,30.659 ,6.127 ,12.038 ,22.556 ,5.813 ,1734.317 ,184.778 ,96.302 ,14.502 ,486.857 ,361.952 ,454.508 ,441.952 
100380,15.323 ,13.246 ,42.564 ,691.879 ,30.425 ,-0.679 ,31.104 ,7.771 ,11.216 ,23.643 ,6.666 ,1563.125 ,165.732 ,89.411 ,14.789 ,436.161 ,321.536 ,418.911 ,390.946 
100381,16.135 ,13.227 ,41.805 ,711.100 ,31.546 ,-0.083 ,31.629 ,17.965 ,11.663 ,24.716 ,7.225 ,1456.270 ,153.778 ,88.762 ,14.771 ,401.349 ,295.905 ,400.571 ,350.222 
100382,17.651 ,13.633 ,41.737 ,729.638 ,33.716 ,1.043 ,32.673 ,14.376 ,12.973 ,26.497 ,8.502 ,1428.254 ,150.286 ,95.683 ,12.924 ,390.333 ,298.222 ,384.127 ,340.032 
100383,17.843 ,13.505 ,41.132 ,739.061 ,33.973 ,1.137 ,32.836 ,17.839 ,13.130 ,26.805 ,8.582 ,1414.536 ,148.000 ,95.000 ,13.029 ,384.661 ,295.071 ,382.482 ,338.589 
100384,18.337 ,13.362 ,40.414 ,759.744 ,34.565 ,1.510 ,33.056 ,28.133 ,13.346 ,27.568 ,8.852 ,1336.222 ,139.270 ,84.317 ,14.917 ,370.968 ,271.952 ,370.603 ,325.206 
100385,18.627 ,13.327 ,40.506 ,757.338 ,34.749 ,1.859 ,32.890 ,27.948 ,13.770 ,27.805 ,9.154 ,1277.175 ,131.730 ,79.000 ,14.956 ,358.571 ,260.175 ,356.190 ,309.333 
100386,18.757 ,13.530 ,40.716 ,765.623 ,35.005 ,1.770 ,33.236 ,28.688 ,13.814 ,28.037 ,9.175 ,1260.625 ,131.393 ,76.732 ,15.352 ,359.018 ,257.089 ,358.768 ,299.804 
100387,18.832 ,13.425 ,40.689 ,758.254 ,35.011 ,2.024 ,32.987 ,28.489 ,14.060 ,28.035 ,9.322 ,1281.968 ,140.683 ,76.476 ,17.252 ,376.095 ,253.190 ,375.063 ,299.984 
100388,18.825 ,13.146 ,40.368 ,749.859 ,34.816 ,2.245 ,32.571 ,28.698 ,14.146 ,27.921 ,9.387 ,1293.768 ,147.768 ,74.196 ,19.546 ,393.929 ,249.250 ,393.893 ,303.857 
100389,18.940 ,13.360 ,40.530 ,759.738 ,35.152 ,2.178 ,32.975 ,28.990 ,14.190 ,28.171 ,9.437 ,1293.587 ,150.603 ,73.937 ,20.924 ,402.143 ,246.397 ,402.143 ,304.381 
100390,19.102 ,13.511 ,40.805 ,760.771 ,35.335 ,2.244 ,33.090 ,28.875 ,14.400 ,28.329 ,9.562 ,1292.825 ,148.444 ,75.714 ,21.075 ,402.635 ,243.556 ,401.286 ,302.206 
100391,19.221 ,13.087 ,40.054 ,760.580 ,35.195 ,2.511 ,32.684 ,28.457 ,14.650 ,28.427 ,9.689 ,1296.589 ,153.125 ,74.482 ,22.314 ,412.696 ,239.518 ,404.571 ,301.964 
100392,19.319 ,13.000 ,39.821 ,761.732 ,35.314 ,2.662 ,32.652 ,28.554 ,14.827 ,28.524 ,9.767 ,1314.556 ,163.921 ,72.540 ,24.611 ,431.286 ,233.603 ,416.746 ,299.444 
100393,19.438 ,13.210 ,40.384 ,756.833 ,35.510 ,2.805 ,32.705 ,28.573 ,15.067 ,28.587 ,9.954 ,1332.159 ,165.683 ,71.635 ,25.932 ,450.286 ,230.968 ,422.587 ,299.825 
100394,19.496 ,13.302 ,40.745 ,750.243 ,35.518 ,2.861 ,32.657 ,28.529 ,15.202 ,28.555 ,10.077 ,1344.786 ,162.339 ,68.821 ,26.091 ,458.125 ,233.107 ,433.482 ,302.214 
100395,19.705 ,13.003 ,40.406 ,744.563 ,35.425 ,3.237 ,32.189 ,28.919 ,15.467 ,28.684 ,10.356 ,1366.444 ,169.016 ,68.111 ,27.448 ,466.175 ,232.698 ,460.841 ,306.397 
100396,19.672 ,12.325 ,39.351 ,732.142 ,34.955 ,3.651 ,31.304 ,29.300 ,15.647 ,28.504 ,10.485 ,1392.094 ,182.189 ,72.981 ,28.666 ,481.132 ,238.566 ,481.057 ,309.038 
100397,19.782 ,11.706 ,38.226 ,728.088 ,34.642 ,4.012 ,30.630 ,29.216 ,16.012 ,28.508 ,10.622 ,1410.260 ,184.960 ,76.180 ,28.774 ,489.960 ,245.580 ,489.660 ,304.060 
