Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100291,19.216 ,11.795 ,37.233 ,730.056 ,34.154 ,2.479 ,31.675 ,11.737 ,17.081 ,27.871 ,9.875 ,1666.333 ,178.206 ,97.794 ,17.549 ,524.143 ,363.492 ,388.984 ,478.429 
100292,19.595 ,12.195 ,37.961 ,732.764 ,34.829 ,2.743 ,32.086 ,12.212 ,18.932 ,28.316 ,10.252 ,1624.304 ,168.429 ,99.714 ,15.571 ,498.107 ,356.321 ,394.482 ,456.018 
100293,19.878 ,12.222 ,37.797 ,740.184 ,35.263 ,2.946 ,32.317 ,12.446 ,21.421 ,28.722 ,10.483 ,1553.825 ,160.111 ,97.206 ,15.171 ,472.794 ,341.524 ,383.317 ,434.968 
100294,20.123 ,12.329 ,38.145 ,740.623 ,35.575 ,3.261 ,32.314 ,12.595 ,23.407 ,28.980 ,10.730 ,1478.821 ,154.054 ,96.554 ,15.298 ,446.857 ,318.429 ,362.607 ,413.536 
100295,19.940 ,12.627 ,38.497 ,749.746 ,35.686 ,2.868 ,32.817 ,12.421 ,23.387 ,28.949 ,10.457 ,1441.127 ,149.016 ,99.381 ,14.465 ,429.762 ,306.397 ,354.048 ,396.921 
100296,20.005 ,12.938 ,39.100 ,751.276 ,35.976 ,2.871 ,33.105 ,12.462 ,23.468 ,29.048 ,10.527 ,1401.127 ,142.111 ,95.889 ,12.821 ,408.857 ,303.063 ,348.032 ,377.270 
100297,20.082 ,13.100 ,39.380 ,751.277 ,36.145 ,2.886 ,33.259 ,20.341 ,23.589 ,29.139 ,10.639 ,1414.607 ,140.018 ,89.500 ,13.973 ,400.286 ,299.893 ,373.357 ,364.607 
100298,20.311 ,12.765 ,38.932 ,744.181 ,36.071 ,3.289 ,32.783 ,29.478 ,23.633 ,29.262 ,10.935 ,1396.635 ,140.762 ,83.540 ,16.383 ,409.937 ,289.794 ,388.683 ,350.984 
100299,20.346 ,12.210 ,37.997 ,736.117 ,35.700 ,3.560 ,32.140 ,29.405 ,20.424 ,29.195 ,11.052 ,1388.794 ,142.810 ,85.000 ,16.889 ,414.952 ,292.984 ,406.190 ,338.937 
100300,20.479 ,12.191 ,38.016 ,736.093 ,35.650 ,3.579 ,32.071 ,29.530 ,19.477 ,29.300 ,11.186 ,1402.196 ,150.304 ,86.696 ,18.341 ,433.661 ,292.554 ,424.714 ,329.732 
100301,20.687 ,12.244 ,38.163 ,734.725 ,35.829 ,3.756 ,32.073 ,30.130 ,19.771 ,29.468 ,11.389 ,1395.381 ,155.079 ,85.683 ,19.383 ,439.603 ,293.778 ,438.349 ,321.810 
100302,20.920 ,12.273 ,38.332 ,731.671 ,35.988 ,3.975 ,32.012 ,30.491 ,19.773 ,29.661 ,11.666 ,1388.000 ,163.071 ,83.143 ,21.495 ,447.589 ,290.821 ,447.518 ,316.804 
100303,20.835 ,12.311 ,38.768 ,723.257 ,35.876 ,4.125 ,31.751 ,30.383 ,16.613 ,29.500 ,11.719 ,1388.714 ,168.444 ,84.143 ,23.779 ,468.746 ,285.746 ,468.746 ,308.667 
100304,20.792 ,12.517 ,39.521 ,717.535 ,35.776 ,4.103 ,31.673 ,30.232 ,16.754 ,29.371 ,11.729 ,1427.079 ,175.206 ,85.619 ,25.133 ,487.556 ,282.810 ,487.556 ,308.524 
100305,20.696 ,12.502 ,39.898 ,708.693 ,35.520 ,4.179 ,31.341 ,29.977 ,16.875 ,29.138 ,11.741 ,1454.679 ,178.625 ,86.107 ,26.559 ,499.696 ,272.446 ,499.661 ,311.000 
100306,20.552 ,12.303 ,39.903 ,699.033 ,35.198 ,4.357 ,30.841 ,29.337 ,16.808 ,28.898 ,11.733 ,1497.524 ,190.825 ,86.762 ,29.221 ,530.952 ,273.476 ,525.238 ,317.873 
100307,20.652 ,11.998 ,39.527 ,688.548 ,35.002 ,4.643 ,30.359 ,29.183 ,16.954 ,28.875 ,11.935 ,1562.317 ,206.095 ,87.175 ,32.338 ,574.365 ,277.524 ,563.190 ,327.492 
100308,20.691 ,11.367 ,38.530 ,679.184 ,34.609 ,5.086 ,29.523 ,29.056 ,17.049 ,28.809 ,12.102 ,1584.279 ,209.070 ,87.930 ,32.723 ,584.674 ,281.465 ,574.605 ,332.535 
100309,18.848 ,12.500 ,38.120 ,758.152 ,34.500 ,1.723 ,32.777 ,11.129 ,25.650 ,27.845 ,9.164 ,1668.268 ,192.946 ,77.929 ,21.911 ,530.732 ,337.286 ,376.464 ,479.929 
100310,19.162 ,12.576 ,37.908 ,766.443 ,34.976 ,1.803 ,33.173 ,11.351 ,26.054 ,28.252 ,9.378 ,1618.365 ,181.952 ,77.000 ,21.010 ,510.762 ,328.556 ,373.048 ,462.000 
100311,18.413 ,12.068 ,37.552 ,741.295 ,33.721 ,1.589 ,32.132 ,10.779 ,25.161 ,27.187 ,8.911 ,1742.214 ,187.946 ,86.393 ,19.568 ,545.321 ,352.946 ,411.232 ,497.089 
100312,17.335 ,11.803 ,37.792 ,713.771 ,32.063 ,0.833 ,31.230 ,9.924 ,23.198 ,25.749 ,8.183 ,1852.889 ,196.254 ,95.095 ,18.295 ,574.206 ,391.286 ,441.841 ,523.333 
100313,17.773 ,12.160 ,38.508 ,713.560 ,32.621 ,1.030 ,31.590 ,10.398 ,15.476 ,26.213 ,8.656 ,1854.190 ,193.540 ,101.651 ,16.970 ,569.175 ,404.317 ,442.762 ,520.857 
100314,18.518 ,12.363 ,38.705 ,719.664 ,33.620 ,1.682 ,31.937 ,11.154 ,16.143 ,27.070 ,9.352 ,1857.911 ,188.786 ,110.107 ,14.909 ,556.446 ,413.250 ,451.536 ,513.143 
100315,19.465 ,12.454 ,38.313 ,735.406 ,34.933 ,2.437 ,32.497 ,11.976 ,22.310 ,28.244 ,10.117 ,1716.905 ,173.222 ,108.079 ,14.510 ,512.968 ,379.159 ,420.921 ,471.810 
100316,19.830 ,12.377 ,37.848 ,745.157 ,35.423 ,2.734 ,32.689 ,12.227 ,23.255 ,28.743 ,10.386 ,1596.696 ,161.268 ,106.643 ,14.593 ,477.179 ,340.750 ,387.321 ,439.518 
100317,19.697 ,12.319 ,37.578 ,753.502 ,35.383 ,2.594 ,32.789 ,12.114 ,23.184 ,28.756 ,10.175 ,1539.476 ,152.175 ,106.508 ,13.194 ,451.238 ,330.825 ,376.905 ,413.873 
100318,19.703 ,12.610 ,38.135 ,756.094 ,35.568 ,2.513 ,33.056 ,12.149 ,23.170 ,28.830 ,10.194 ,1457.952 ,142.381 ,98.984 ,12.552 ,422.000 ,313.921 ,358.095 ,385.159 
100319,19.814 ,13.118 ,39.087 ,757.468 ,35.952 ,2.396 ,33.555 ,13.220 ,23.266 ,28.961 ,10.289 ,1429.964 ,138.411 ,92.964 ,13.361 ,403.768 ,301.500 ,365.982 ,369.625 
100320,19.919 ,12.603 ,38.102 ,754.419 ,35.757 ,2.692 ,33.065 ,28.176 ,23.383 ,29.027 ,10.444 ,1424.175 ,143.317 ,88.175 ,14.968 ,407.762 ,298.270 ,383.016 ,359.524 
100321,19.984 ,12.086 ,37.283 ,747.903 ,35.456 ,3.043 ,32.413 ,29.219 ,23.287 ,29.005 ,10.578 ,1422.873 ,144.841 ,88.286 ,15.959 ,421.873 ,301.603 ,405.190 ,347.190 
100322,19.982 ,11.943 ,37.204 ,739.487 ,35.207 ,3.116 ,32.091 ,29.084 ,22.352 ,28.896 ,10.688 ,1439.589 ,148.786 ,90.321 ,16.650 ,435.571 ,305.036 ,416.750 ,340.750 
100323,20.319 ,12.113 ,37.489 ,743.276 ,35.635 ,3.330 ,32.305 ,29.394 ,19.625 ,29.257 ,10.948 ,1427.571 ,153.048 ,86.810 ,18.290 ,441.857 ,301.810 ,432.079 ,332.508 
100324,20.545 ,12.337 ,37.986 ,743.316 ,35.963 ,3.486 ,32.477 ,29.952 ,19.637 ,29.477 ,11.182 ,1407.643 ,160.018 ,82.625 ,21.179 ,450.696 ,293.518 ,448.946 ,320.536 
100325,20.617 ,12.443 ,38.348 ,740.684 ,35.967 ,3.527 ,32.440 ,30.387 ,16.575 ,29.487 ,11.256 ,1395.111 ,165.000 ,82.524 ,22.659 ,460.952 ,286.873 ,460.952 ,315.508 
100326,20.587 ,12.524 ,38.941 ,732.848 ,35.771 ,3.614 ,32.157 ,29.944 ,16.403 ,29.356 ,11.327 ,1426.651 ,170.952 ,85.063 ,24.148 ,478.317 ,284.937 ,476.381 ,313.317 
100327,20.484 ,12.370 ,39.070 ,722.100 ,35.475 ,3.820 ,31.655 ,29.584 ,16.493 ,29.121 ,11.370 ,1436.429 ,176.304 ,86.714 ,25.823 ,489.750 ,274.000 ,486.411 ,311.429 
100328,20.437 ,12.252 ,39.183 ,714.121 ,35.335 ,4.057 ,31.278 ,29.897 ,16.478 ,28.983 ,11.443 ,1454.937 ,190.603 ,86.270 ,28.984 ,513.476 ,264.270 ,513.476 ,312.222 
100329,20.463 ,12.270 ,39.567 ,703.375 ,35.229 ,4.214 ,31.014 ,29.795 ,16.568 ,28.876 ,11.592 ,1532.381 ,211.937 ,87.286 ,32.325 ,559.190 ,266.063 ,559.190 ,321.905 
100330,20.366 ,11.800 ,38.955 ,691.650 ,34.746 ,4.461 ,30.286 ,29.134 ,16.539 ,28.657 ,11.661 ,1564.589 ,209.446 ,87.446 ,31.905 ,569.446 ,274.589 ,566.214 ,330.732 
100331,20.600 ,11.055 ,37.580 ,685.591 ,34.473 ,5.041 ,29.432 ,29.045 ,16.957 ,28.796 ,11.941 ,1581.321 ,203.661 ,89.179 ,29.830 ,567.304 ,288.696 ,554.411 ,343.196 
100332,18.837 ,12.280 ,37.318 ,770.695 ,34.562 ,1.653 ,32.910 ,10.943 ,25.660 ,28.000 ,9.005 ,1686.875 ,198.025 ,76.650 ,22.370 ,536.850 ,338.825 ,381.075 ,482.325 
100333,18.967 ,12.576 ,37.733 ,774.289 ,34.869 ,1.560 ,33.309 ,11.060 ,25.887 ,28.193 ,9.107 ,1654.000 ,187.067 ,77.578 ,20.967 ,517.622 ,343.044 ,385.667 ,468.378 
100334,17.430 ,12.008 ,37.820 ,730.157 ,32.528 ,0.805 ,31.722 ,9.842 ,24.088 ,26.050 ,8.085 ,1811.225 ,198.225 ,85.600 ,19.508 ,560.350 ,375.150 ,432.425 ,508.050 
100335,17.412 ,12.838 ,39.462 ,733.945 ,32.807 ,0.290 ,32.517 ,9.831 ,16.678 ,26.090 ,8.048 ,1776.069 ,192.655 ,82.397 ,19.795 ,553.207 ,367.741 ,435.707 ,498.983 
100336,17.040 ,12.857 ,39.743 ,722.965 ,32.225 ,-0.129 ,32.354 ,9.519 ,14.810 ,25.576 ,7.830 ,1869.476 ,199.317 ,91.397 ,18.292 ,571.556 ,395.730 ,459.603 ,521.206 
100337,16.473 ,12.391 ,39.373 ,698.691 ,31.220 ,-0.204 ,31.423 ,9.170 ,16.191 ,24.725 ,7.568 ,2104.946 ,213.857 ,115.607 ,15.021 ,614.643 ,470.036 ,513.893 ,566.607 
100338,17.397 ,12.414 ,39.225 ,705.535 ,32.375 ,0.727 ,31.648 ,10.025 ,20.957 ,25.790 ,8.449 ,2062.190 ,204.873 ,125.825 ,13.381 ,590.571 ,465.873 ,507.381 ,545.778 
100339,18.877 ,12.486 ,38.638 ,725.629 ,34.257 ,1.937 ,32.320 ,11.384 ,22.066 ,27.554 ,9.668 ,1823.571 ,179.179 ,121.821 ,12.402 ,520.393 ,406.393 ,458.732 ,479.482 
100340,19.313 ,12.287 ,37.416 ,750.690 ,34.919 ,2.095 ,32.824 ,11.702 ,21.422 ,28.316 ,9.802 ,1659.238 ,163.730 ,115.714 ,11.692 ,473.683 ,372.984 ,421.365 ,430.952 
100341,19.562 ,12.606 ,37.668 ,764.381 ,35.510 ,2.052 ,33.457 ,11.948 ,22.992 ,28.770 ,9.938 ,1528.619 ,150.016 ,103.556 ,11.530 ,432.270 ,340.365 ,388.698 ,391.111 
100342,19.505 ,13.018 ,38.571 ,763.159 ,35.657 ,1.916 ,33.741 ,11.950 ,22.989 ,28.720 ,9.904 ,1489.446 ,142.571 ,97.857 ,11.809 ,414.732 ,324.232 ,387.143 ,379.750 
100343,19.557 ,12.524 ,37.673 ,760.616 ,35.438 ,2.208 ,33.230 ,28.449 ,23.014 ,28.754 ,10.011 ,1454.587 ,141.857 ,93.635 ,13.244 ,408.206 ,311.032 ,386.794 ,368.413 
100344,19.798 ,11.778 ,36.171 ,758.746 ,35.292 ,2.732 ,32.560 ,29.171 ,23.311 ,28.962 ,10.273 ,1433.302 ,145.556 ,91.175 ,14.427 ,410.571 ,303.317 ,384.460 ,352.540 
100345,19.752 ,11.941 ,36.727 ,752.871 ,35.207 ,2.704 ,32.504 ,29.016 ,23.284 ,28.855 ,10.311 ,1448.911 ,144.429 ,90.375 ,15.262 ,425.000 ,305.821 ,402.411 ,347.625 
100346,19.941 ,12.178 ,37.260 ,751.603 ,35.538 ,2.856 ,32.683 ,29.162 ,21.052 ,29.033 ,10.513 ,1438.048 ,151.810 ,85.952 ,17.179 ,437.619 ,307.762 ,424.079 ,340.095 
100347,20.084 ,12.348 ,37.604 ,750.239 ,35.750 ,2.921 ,32.829 ,29.568 ,18.995 ,29.134 ,10.636 ,1429.089 ,165.214 ,83.518 ,19.786 ,450.089 ,303.750 ,447.375 ,331.464 
100348,20.160 ,12.429 ,37.813 ,752.465 ,35.794 ,2.917 ,32.876 ,30.152 ,16.819 ,29.203 ,10.659 ,1433.889 ,173.762 ,85.254 ,21.503 ,464.397 ,300.270 ,464.397 ,327.048 
100349,20.270 ,12.089 ,37.430 ,746.444 ,35.525 ,3.235 ,32.290 ,29.692 ,15.906 ,29.214 ,10.851 ,1430.746 ,169.317 ,87.810 ,22.722 ,471.079 ,288.333 ,467.841 ,320.810 
100350,20.421 ,11.936 ,37.316 ,742.746 ,35.523 ,3.518 ,32.005 ,29.536 ,16.127 ,29.339 ,11.070 ,1424.911 ,171.214 ,89.107 ,24.845 ,483.661 ,275.607 ,472.875 ,314.964 
100351,20.263 ,12.057 ,37.889 ,732.903 ,35.340 ,3.522 ,31.817 ,29.475 ,16.141 ,29.054 ,11.032 ,1454.000 ,186.302 ,88.889 ,26.998 ,501.762 ,269.159 ,498.921 ,317.746 
100352,20.283 ,12.106 ,38.433 ,720.871 ,35.270 ,3.781 ,31.489 ,29.625 ,16.262 ,28.914 ,11.187 ,1511.762 ,202.111 ,88.333 ,29.246 ,533.984 ,269.127 ,532.714 ,323.286 
100353,20.302 ,12.014 ,38.600 ,711.250 ,35.098 ,3.973 ,31.125 ,29.096 ,16.386 ,28.820 ,11.337 ,1544.571 ,199.089 ,85.857 ,29.127 ,547.804 ,275.732 ,540.357 ,330.661 
100354,20.333 ,11.616 ,38.078 ,703.384 ,34.765 ,4.270 ,30.495 ,28.973 ,16.500 ,28.749 ,11.452 ,1569.048 ,199.286 ,86.905 ,28.216 ,551.460 ,285.635 ,541.794 ,341.063 
100355,20.356 ,10.890 ,36.954 ,690.800 ,34.292 ,4.810 ,29.483 ,28.892 ,16.710 ,28.631 ,11.652 ,1588.577 ,205.365 ,91.000 ,27.085 ,552.519 ,300.250 ,533.596 ,354.769 
100356,20.486 ,10.370 ,36.088 ,681.904 ,34.080 ,5.366 ,28.714 ,28.926 ,18.212 ,28.616 ,11.864 ,1609.680 ,204.360 ,88.720 ,24.946 ,546.680 ,324.160 ,512.240 ,364.120 
100357,15.952 ,12.544 ,39.362 ,711.690 ,30.862 ,-0.971 ,31.833 ,8.481 ,15.013 ,24.335 ,6.913 ,1935.571 ,206.476 ,88.857 ,18.697 ,581.429 ,404.905 ,487.984 ,527.889 
100358,15.991 ,12.888 ,40.095 ,709.121 ,31.061 ,-1.046 ,32.107 ,8.568 ,14.209 ,24.371 ,6.986 ,1981.679 ,206.911 ,98.768 ,16.809 ,583.714 ,427.750 ,496.089 ,531.857 
100359,15.416 ,12.065 ,38.773 ,694.568 ,29.897 ,-1.168 ,31.065 ,8.094 ,15.876 ,23.613 ,6.594 ,2109.667 ,215.651 ,118.143 ,14.924 ,605.905 ,473.095 ,522.794 ,551.254 
100360,15.929 ,11.846 ,38.270 ,695.314 ,30.343 ,-0.570 ,30.912 ,8.586 ,15.532 ,24.180 ,7.120 ,2092.161 ,204.929 ,134.018 ,12.429 ,577.357 ,477.911 ,534.518 ,527.518 
100361,17.475 ,12.162 ,37.940 ,722.787 ,32.579 ,0.530 ,32.049 ,9.989 ,15.521 ,26.117 ,8.297 ,1774.603 ,175.587 ,119.333 ,12.270 ,495.127 ,402.524 ,460.079 ,444.587 
100362,18.992 ,12.941 ,38.340 ,758.663 ,35.146 ,1.387 ,33.759 ,11.300 ,16.700 ,28.152 ,9.432 ,1564.968 ,154.381 ,108.143 ,11.246 ,436.317 ,355.492 ,403.921 ,392.222 
100363,19.138 ,13.041 ,38.221 ,771.034 ,35.470 ,1.363 ,34.107 ,11.430 ,19.489 ,28.470 ,9.455 ,1516.750 ,146.339 ,102.536 ,11.077 ,418.679 ,343.554 ,397.607 ,382.036 
100364,19.214 ,12.383 ,37.148 ,764.083 ,35.125 ,1.787 ,33.338 ,14.833 ,21.405 ,28.454 ,9.608 ,1458.619 ,139.841 ,95.524 ,12.190 ,403.270 ,324.016 ,386.397 ,371.413 
100365,19.717 ,11.884 ,36.110 ,766.835 ,35.373 ,2.429 ,32.944 ,26.173 ,23.343 ,28.981 ,10.078 ,1392.079 ,136.000 ,90.444 ,12.605 ,387.508 ,302.381 ,365.905 ,347.444 
100366,19.627 ,12.204 ,36.854 ,765.261 ,35.368 ,2.270 ,33.098 ,29.032 ,23.245 ,28.868 ,10.004 ,1412.411 ,138.750 ,90.536 ,13.243 ,403.536 ,308.500 ,385.857 ,340.661 
100367,19.670 ,12.433 ,37.370 ,762.765 ,35.565 ,2.303 ,33.262 ,29.029 ,18.922 ,28.913 ,10.103 ,1430.698 ,149.143 ,90.508 ,15.278 ,426.429 ,313.762 ,410.937 ,336.587 
100368,19.623 ,12.309 ,37.268 ,756.139 ,35.455 ,2.439 ,33.016 ,29.016 ,15.318 ,28.782 ,10.136 ,1426.839 ,157.268 ,89.196 ,17.039 ,437.089 ,308.554 ,430.929 ,333.875 
100369,19.705 ,12.141 ,37.022 ,755.554 ,35.378 ,2.568 ,32.810 ,29.781 ,15.241 ,28.824 ,10.206 ,1432.921 ,161.349 ,90.143 ,18.427 ,447.460 ,304.397 ,447.365 ,333.111 
100370,19.937 ,11.881 ,36.567 ,755.417 ,35.335 ,2.838 ,32.497 ,29.583 ,15.470 ,29.037 ,10.441 ,1424.968 ,161.238 ,91.095 ,20.206 ,455.381 ,291.333 ,452.651 ,326.683 
100371,20.100 ,11.721 ,36.366 ,752.105 ,35.314 ,3.077 ,32.237 ,29.329 ,15.718 ,29.155 ,10.670 ,1424.821 ,165.804 ,92.143 ,22.430 ,470.036 ,282.125 ,459.482 ,324.161 
100372,20.040 ,11.913 ,36.808 ,750.811 ,35.346 ,2.995 ,32.351 ,29.197 ,15.849 ,29.057 ,10.587 ,1455.333 ,178.032 ,91.032 ,24.175 ,489.476 ,276.810 ,478.222 ,325.905 
100373,20.138 ,11.898 ,37.281 ,738.616 ,35.338 ,3.386 ,31.952 ,29.170 ,16.075 ,29.003 ,10.838 ,1488.778 ,183.349 ,88.651 ,25.906 ,514.524 ,272.429 ,491.794 ,326.571 
100374,20.236 ,12.189 ,38.212 ,730.429 ,35.445 ,3.552 ,31.893 ,29.163 ,16.236 ,28.977 ,11.027 ,1515.071 ,182.821 ,84.839 ,26.023 ,525.089 ,278.946 ,500.768 ,330.018 
100375,20.237 ,12.073 ,38.459 ,718.032 ,35.206 ,3.832 ,31.375 ,29.062 ,16.316 ,28.846 ,11.217 ,1532.143 ,189.968 ,84.222 ,26.463 ,529.016 ,280.651 ,515.873 ,335.143 
100376,20.238 ,11.393 ,37.427 ,705.505 ,34.736 ,4.296 ,30.440 ,29.009 ,16.429 ,28.704 ,11.365 ,1545.709 ,196.418 ,90.327 ,26.909 ,533.455 ,283.618 ,527.000 ,340.582 
100377,20.327 ,10.971 ,36.850 ,696.542 ,34.579 ,4.800 ,29.779 ,28.960 ,16.819 ,28.665 ,11.560 ,1558.615 ,196.192 ,91.462 ,25.590 ,531.673 ,299.019 ,519.731 ,340.846 
100378,15.316 ,12.645 ,39.614 ,710.259 ,30.320 ,-1.518 ,31.839 ,7.732 ,12.170 ,23.707 ,6.323 ,1880.318 ,199.000 ,87.523 ,17.902 ,549.341 ,393.523 ,483.909 ,494.159 
100379,14.852 ,12.211 ,38.938 ,699.883 ,29.498 ,-1.792 ,31.290 ,7.435 ,11.200 ,23.127 ,6.005 ,1866.286 ,196.302 ,93.095 ,16.848 ,542.540 ,398.190 ,473.397 ,485.143 
100380,15.795 ,12.470 ,39.184 ,709.259 ,30.696 ,-1.093 ,31.789 ,8.418 ,11.943 ,24.238 ,6.848 ,1684.893 ,174.339 ,89.500 ,16.205 ,486.036 ,357.393 ,434.982 ,431.536 
100381,16.606 ,12.451 ,38.484 ,728.238 ,31.843 ,-0.517 ,32.360 ,8.973 ,12.586 ,25.306 ,7.379 ,1572.111 ,160.063 ,92.381 ,14.932 ,444.365 ,335.143 ,414.476 ,388.984 
100382,18.111 ,12.848 ,38.460 ,746.037 ,34.027 ,0.629 ,33.398 ,10.456 ,13.849 ,27.092 ,8.667 ,1547.651 ,154.444 ,103.651 ,11.938 ,429.349 ,344.476 ,396.984 ,379.444 
100383,18.284 ,12.696 ,37.845 ,754.629 ,34.289 ,0.739 ,33.550 ,10.584 ,13.971 ,27.396 ,8.764 ,1538.679 ,150.321 ,105.714 ,11.214 ,423.286 ,347.804 ,395.071 ,379.214 
100384,18.763 ,12.540 ,37.144 ,773.987 ,34.878 ,1.124 ,33.754 ,10.975 ,14.405 ,28.129 ,9.043 ,1456.508 ,140.667 ,99.968 ,11.649 ,400.159 ,326.381 ,381.841 ,364.952 
100385,19.022 ,12.467 ,37.163 ,769.635 ,35.033 ,1.492 ,33.541 ,23.349 ,17.197 ,28.337 ,9.357 ,1397.079 ,133.317 ,95.492 ,11.197 ,381.984 ,314.587 ,368.571 ,346.508 
100386,19.125 ,12.630 ,37.409 ,775.602 ,35.236 ,1.455 ,33.780 ,28.700 ,17.304 ,28.516 ,9.386 ,1380.625 ,131.964 ,93.821 ,11.009 ,381.982 ,313.536 ,372.929 ,333.911 
100387,19.183 ,12.473 ,37.313 ,766.211 ,35.197 ,1.743 ,33.454 ,28.621 ,14.808 ,28.467 ,9.551 ,1404.921 ,139.730 ,93.841 ,12.424 ,402.683 ,311.635 ,392.079 ,332.556 
100388,19.155 ,12.182 ,36.945 ,755.786 ,34.966 ,2.000 ,32.966 ,28.484 ,14.745 ,28.323 ,9.645 ,1417.875 ,147.125 ,95.500 ,14.296 ,421.000 ,306.946 ,414.161 ,335.429 
100389,19.306 ,12.375 ,37.197 ,763.633 ,35.273 ,1.990 ,33.283 ,29.057 ,14.808 ,28.571 ,9.749 ,1415.032 ,151.794 ,94.127 ,16.022 ,426.746 ,300.952 ,425.619 ,334.778 
100390,19.476 ,12.492 ,37.494 ,762.606 ,35.421 ,2.100 ,33.321 ,28.997 ,15.032 ,28.716 ,9.933 ,1413.857 ,154.492 ,92.825 ,17.189 ,434.746 ,294.540 ,427.968 ,331.333 
100391,19.630 ,12.059 ,36.689 ,760.193 ,35.261 ,2.413 ,32.848 ,29.005 ,15.289 ,28.821 ,10.109 ,1416.518 ,156.643 ,92.536 ,19.207 ,449.732 ,286.607 ,433.946 ,329.714 
100392,19.730 ,12.016 ,36.652 ,759.730 ,35.371 ,2.594 ,32.778 ,29.102 ,15.476 ,28.903 ,10.222 ,1433.698 ,166.111 ,89.159 ,21.457 ,468.571 ,277.921 ,446.492 ,326.794 
100393,19.873 ,12.292 ,37.481 ,753.149 ,35.579 ,2.786 ,32.794 ,29.110 ,15.708 ,28.956 ,10.444 ,1452.429 ,168.016 ,87.524 ,23.162 ,487.889 ,273.270 ,452.778 ,327.222 
100394,19.948 ,12.464 ,38.100 ,745.470 ,35.602 ,2.891 ,32.711 ,29.077 ,15.839 ,28.912 ,10.605 ,1467.250 ,171.036 ,86.357 ,23.707 ,494.875 ,273.232 ,465.339 ,330.179 
100395,20.137 ,12.251 ,38.054 ,737.805 ,35.513 ,3.317 ,32.195 ,29.416 ,16.100 ,29.003 ,10.894 ,1484.635 ,183.381 ,84.333 ,24.933 ,499.540 ,270.302 ,493.143 ,332.873 
100396,20.060 ,11.687 ,37.358 ,723.223 ,35.060 ,3.772 ,31.289 ,29.775 ,16.213 ,28.758 ,11.000 ,1498.434 ,185.453 ,87.887 ,25.577 ,508.717 ,274.358 ,508.698 ,330.642 
100397,20.140 ,11.204 ,36.630 ,716.764 ,34.784 ,4.190 ,30.594 ,29.636 ,16.546 ,28.704 ,11.100 ,1506.280 ,185.520 ,85.540 ,25.792 ,512.300 ,279.020 ,512.120 ,321.060 
100398,20.159 ,10.797 ,36.402 ,698.421 ,34.534 ,4.884 ,29.651 ,28.989 ,16.962 ,28.513 ,11.364 ,1523.557 ,189.033 ,85.311 ,24.466 ,509.459 ,297.426 ,504.295 ,323.426 
100399,20.103 ,9.953 ,34.781 ,688.797 ,34.013 ,5.409 ,28.603 ,28.844 ,17.091 ,28.344 ,11.487 ,1539.063 ,189.781 ,89.250 ,22.444 ,503.938 ,316.281 ,492.188 ,335.375 
100400,16.179 ,12.829 ,39.358 ,730.115 ,31.621 ,-0.975 ,32.596 ,8.758 ,12.190 ,24.877 ,6.969 ,1420.577 ,149.077 ,65.308 ,18.638 ,409.692 ,278.481 ,382.865 ,358.058 
100401,15.281 ,11.994 ,37.819 ,718.625 ,30.117 ,-1.541 ,31.659 ,8.670 ,11.541 ,23.825 ,6.195 ,1548.952 ,159.651 ,82.952 ,16.429 ,434.905 ,317.286 ,413.810 ,375.571 
100402,16.370 ,12.419 ,38.124 ,731.343 ,31.759 ,-0.794 ,32.552 ,10.654 ,12.416 ,25.141 ,7.141 ,1544.921 ,156.381 ,95.175 ,13.790 ,427.476 ,329.206 ,403.619 ,367.778 
100403,18.021 ,13.075 ,38.275 ,768.079 ,34.354 ,0.191 ,34.163 ,11.307 ,13.575 ,27.295 ,8.346 ,1487.643 ,145.554 ,98.875 ,11.777 ,407.714 ,324.393 ,381.839 ,360.393 
100404,18.325 ,12.919 ,37.641 ,780.706 ,34.662 ,0.332 ,34.330 ,16.233 ,13.752 ,27.778 ,8.525 ,1472.921 ,142.111 ,100.968 ,11.600 ,398.778 ,323.206 ,383.794 ,356.032 
100405,18.487 ,13.233 ,38.173 ,785.641 ,35.027 ,0.360 ,34.667 ,27.905 ,13.859 ,27.992 ,8.630 ,1417.317 ,135.063 ,99.984 ,10.805 ,384.000 ,313.063 ,374.286 ,344.810 
100406,18.700 ,13.138 ,38.127 ,784.634 ,35.239 ,0.757 ,34.482 ,28.380 ,14.030 ,28.205 ,8.870 ,1369.232 ,128.696 ,97.000 ,9.977 ,370.268 ,306.464 ,364.143 ,333.250 
100407,18.840 ,12.651 ,37.295 ,778.548 ,35.125 ,1.214 ,33.911 ,28.946 ,14.256 ,28.276 ,9.060 ,1364.873 ,130.968 ,96.873 ,10.495 ,376.302 ,304.794 ,375.190 ,333.127 
100408,18.925 ,12.189 ,36.493 ,773.095 ,34.932 ,1.539 ,33.393 ,28.457 ,14.393 ,28.298 ,9.204 ,1375.232 ,139.768 ,96.643 ,13.079 ,398.732 ,297.196 ,396.411 ,330.821 
