Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100277,21.399 ,13.739 ,38.793 ,828.731 ,38.675 ,3.240 ,35.435 ,32.258 ,16.939 ,31.118 ,10.942 ,1377.472 ,157.319 ,74.514 ,24.033 ,453.347 ,271.931 ,453.347 ,342.042 
100278,21.676 ,13.478 ,38.214 ,826.546 ,38.786 ,3.517 ,35.269 ,32.512 ,17.161 ,31.363 ,11.214 ,1362.167 ,159.875 ,72.569 ,25.944 ,462.000 ,261.917 ,462.000 ,330.347 
100279,21.416 ,13.473 ,38.645 ,815.039 ,38.269 ,3.408 ,34.861 ,32.105 ,17.019 ,30.966 ,11.111 ,1377.859 ,163.094 ,72.469 ,26.791 ,473.766 ,261.672 ,473.766 ,327.875 
100280,21.504 ,13.654 ,39.092 ,811.825 ,38.312 ,3.372 ,34.940 ,32.092 ,17.192 ,30.978 ,11.190 ,1391.833 ,168.347 ,73.083 ,27.732 ,484.681 ,258.681 ,484.681 ,326.972 
100281,21.589 ,13.692 ,39.303 ,805.775 ,38.355 ,3.530 ,34.825 ,32.120 ,17.380 ,30.997 ,11.352 ,1392.063 ,174.219 ,71.219 ,28.772 ,486.750 ,251.547 ,486.750 ,324.609 
100282,21.557 ,13.485 ,39.376 ,792.653 ,38.093 ,3.861 ,34.232 ,31.972 ,17.478 ,30.844 ,11.518 ,1426.667 ,186.792 ,73.139 ,30.317 ,507.889 ,253.500 ,507.889 ,321.917 
100283,21.489 ,13.193 ,39.158 ,782.128 ,37.703 ,4.025 ,33.678 ,31.614 ,17.639 ,30.625 ,11.565 ,1470.389 ,189.500 ,74.944 ,30.871 ,522.042 ,258.931 ,520.806 ,323.722 
100284,21.355 ,12.833 ,38.853 ,771.661 ,37.189 ,4.175 ,33.014 ,31.139 ,17.725 ,30.359 ,11.572 ,1485.422 ,186.016 ,73.563 ,31.680 ,526.422 ,254.750 ,522.609 ,326.953 
100285,21.196 ,12.530 ,38.703 ,760.464 ,36.657 ,4.288 ,32.368 ,30.484 ,17.719 ,30.072 ,11.572 ,1544.333 ,195.493 ,74.261 ,32.571 ,559.652 ,268.493 ,533.551 ,340.116 
100286,21.263 ,11.746 ,37.472 ,745.517 ,36.037 ,4.712 ,31.325 ,30.371 ,18.045 ,29.960 ,11.828 ,1630.200 ,223.754 ,75.492 ,34.569 ,610.631 ,290.554 ,552.354 ,361.031 
100287,20.059 ,13.623 ,38.057 ,874.023 ,37.396 ,1.605 ,35.791 ,9.336 ,27.971 ,30.257 ,9.005 ,1575.214 ,172.607 ,87.661 ,16.871 ,455.000 ,325.946 ,400.732 ,427.696 
100288,20.098 ,13.437 ,37.662 ,872.579 ,37.422 ,1.765 ,35.657 ,9.422 ,25.724 ,30.270 ,9.068 ,1537.651 ,165.746 ,85.206 ,16.798 ,441.619 ,313.476 ,397.016 ,414.984 
100289,19.657 ,12.661 ,36.559 ,853.618 ,36.514 ,1.871 ,34.643 ,9.109 ,21.782 ,29.596 ,8.841 ,1606.107 ,168.393 ,94.036 ,15.929 ,463.679 ,325.929 ,414.321 ,441.143 
100290,19.578 ,12.640 ,36.684 ,842.552 ,36.214 ,1.757 ,34.457 ,9.119 ,21.190 ,29.392 ,8.916 ,1656.714 ,170.333 ,104.032 ,14.848 ,480.111 ,345.968 ,425.508 ,458.635 
100291,19.863 ,12.848 ,37.206 ,838.043 ,36.514 ,1.979 ,34.535 ,9.470 ,21.521 ,29.643 ,9.279 ,1619.651 ,164.111 ,109.730 ,13.586 ,471.825 ,353.175 ,414.365 ,448.905 
100292,20.245 ,13.243 ,37.870 ,838.823 ,37.177 ,2.196 ,34.980 ,9.916 ,21.768 ,30.075 ,9.680 ,1574.000 ,156.589 ,107.143 ,13.638 ,450.304 ,336.107 ,419.429 ,429.625 
100293,20.535 ,13.283 ,37.702 ,845.552 ,37.602 ,2.354 ,35.248 ,10.105 ,21.979 ,30.457 ,9.903 ,1506.381 ,150.778 ,100.254 ,14.613 ,430.063 ,313.492 ,409.222 ,412.206 
100294,20.764 ,13.402 ,37.946 ,846.395 ,37.925 ,2.600 ,35.325 ,10.218 ,22.757 ,30.704 ,10.125 ,1432.875 ,144.589 ,90.982 ,15.021 ,408.893 ,304.357 ,389.232 ,393.679 
100295,20.589 ,13.737 ,38.270 ,854.524 ,38.049 ,2.162 ,35.887 ,10.014 ,22.330 ,30.652 ,9.851 ,1395.508 ,139.000 ,84.889 ,14.616 ,395.476 ,303.730 ,382.381 ,378.778 
100296,20.649 ,14.095 ,38.810 ,857.149 ,38.400 ,2.084 ,36.316 ,16.938 ,22.049 ,30.752 ,9.887 ,1358.540 ,134.317 ,83.349 ,14.551 ,385.667 ,295.206 ,379.429 ,361.778 
100297,20.721 ,14.300 ,39.091 ,857.316 ,38.605 ,2.016 ,36.589 ,32.029 ,16.475 ,30.834 ,9.962 ,1373.446 ,145.893 ,79.393 ,17.716 ,410.196 ,292.750 ,410.196 ,351.696 
100298,20.924 ,14.000 ,38.717 ,849.468 ,38.554 ,2.378 ,36.176 ,32.137 ,16.149 ,30.924 ,10.230 ,1361.667 ,154.444 ,74.159 ,21.398 ,427.095 ,279.159 ,427.095 ,341.302 
100299,20.932 ,13.473 ,37.933 ,839.465 ,38.171 ,2.649 ,35.522 ,32.008 ,16.348 ,30.795 ,10.338 ,1362.063 ,155.730 ,73.889 ,22.970 ,442.143 ,273.365 ,442.143 ,333.381 
100300,21.030 ,13.459 ,38.014 ,837.188 ,38.077 ,2.680 ,35.396 ,32.018 ,16.432 ,30.845 ,10.454 ,1380.875 ,160.411 ,75.000 ,24.043 ,456.911 ,274.107 ,456.911 ,328.214 
100301,21.205 ,13.503 ,38.244 ,833.448 ,38.219 ,2.886 ,35.333 ,32.105 ,16.683 ,30.949 ,10.646 ,1382.048 ,162.889 ,73.667 ,25.313 ,466.222 ,267.063 ,466.222 ,324.349 
100302,21.421 ,13.536 ,38.396 ,828.021 ,38.357 ,3.127 ,35.230 ,32.239 ,16.943 ,31.095 ,10.905 ,1382.232 ,167.054 ,71.696 ,26.862 ,471.339 ,262.946 ,471.339 ,322.357 
100303,21.308 ,13.489 ,38.706 ,817.037 ,38.157 ,3.305 ,34.852 ,32.035 ,17.006 ,30.881 ,10.971 ,1389.556 ,175.079 ,72.571 ,28.924 ,489.937 ,255.476 ,489.937 ,315.540 
100304,21.216 ,13.576 ,39.306 ,806.398 ,37.919 ,3.370 ,34.549 ,31.790 ,17.179 ,30.657 ,11.000 ,1423.413 ,180.667 ,73.841 ,29.222 ,499.222 ,256.032 ,499.222 ,316.571 
100305,21.080 ,13.457 ,39.536 ,793.191 ,37.534 ,3.496 ,34.037 ,31.429 ,17.298 ,30.332 ,11.021 ,1446.893 ,184.839 ,73.500 ,30.046 ,501.929 ,249.857 ,501.911 ,319.500 
100306,20.935 ,13.095 ,39.290 ,779.837 ,37.070 ,3.751 ,33.319 ,30.638 ,17.302 ,30.065 ,11.073 ,1490.730 ,198.127 ,72.349 ,32.138 ,531.190 ,254.349 ,523.857 ,328.429 
100307,21.065 ,12.584 ,38.597 ,765.705 ,36.706 ,4.125 ,32.581 ,30.435 ,17.548 ,30.022 ,11.376 ,1560.222 ,219.540 ,71.524 ,35.197 ,577.429 ,263.000 ,560.778 ,341.063 
100308,21.128 ,11.784 ,37.326 ,754.586 ,36.198 ,4.630 ,31.567 ,30.347 ,17.712 ,29.963 ,11.595 ,1584.860 ,226.558 ,72.512 ,35.677 ,590.326 ,270.047 ,572.349 ,347.674 
100309,19.507 ,13.496 ,37.716 ,876.291 ,36.982 ,1.204 ,35.779 ,8.768 ,27.791 ,29.746 ,8.445 ,1626.286 ,173.500 ,90.964 ,17.277 ,462.804 ,342.411 ,402.536 ,444.268 
100310,19.802 ,13.571 ,37.651 ,881.335 ,37.459 ,1.408 ,36.051 ,9.038 ,28.121 ,30.121 ,8.700 ,1575.016 ,167.508 ,89.603 ,16.524 ,446.111 ,332.127 ,399.397 ,426.794 
100311,19.068 ,13.086 ,37.404 ,853.932 ,36.179 ,1.209 ,34.970 ,8.486 ,26.593 ,29.021 ,8.275 ,1692.089 ,177.768 ,99.625 ,15.341 ,478.411 ,354.446 ,438.732 ,460.071 
100312,17.983 ,12.840 ,37.708 ,824.452 ,34.503 ,0.459 ,34.044 ,7.648 ,19.838 ,27.552 ,7.576 ,1795.889 ,182.175 ,108.921 ,14.014 ,506.508 ,384.587 ,469.254 ,486.730 
100313,18.405 ,13.222 ,38.440 ,821.686 ,35.030 ,0.640 ,34.390 ,8.154 ,20.146 ,27.986 ,8.073 ,1793.143 ,177.508 ,115.476 ,12.678 ,504.556 ,392.635 ,468.159 ,486.238 
100314,19.157 ,13.434 ,38.659 ,825.507 ,36.009 ,1.273 ,34.736 ,8.904 ,20.761 ,28.809 ,8.784 ,1792.214 ,172.893 ,118.946 ,11.962 ,495.304 ,395.286 ,477.571 ,481.232 
100315,20.110 ,13.516 ,38.257 ,839.951 ,37.313 ,1.986 ,35.327 ,11.027 ,21.594 ,29.976 ,9.560 ,1654.397 ,159.254 ,107.619 ,12.651 ,458.429 ,362.286 ,446.698 ,443.302 
100316,20.471 ,13.446 ,37.780 ,849.350 ,37.807 ,2.230 ,35.577 ,10.698 ,22.966 ,30.454 ,9.804 ,1537.625 ,149.411 ,97.179 ,13.254 ,428.446 ,338.964 ,413.339 ,414.482 
100317,20.325 ,13.406 ,37.513 ,857.086 ,37.757 ,2.043 ,35.714 ,16.027 ,22.378 ,30.449 ,9.586 ,1482.825 ,143.556 ,91.651 ,12.946 ,409.810 ,330.333 ,404.524 ,391.556 
100318,20.344 ,13.727 ,38.022 ,860.375 ,37.984 ,1.890 ,36.094 ,21.605 ,21.605 ,30.519 ,9.583 ,1403.413 ,137.349 ,84.857 ,13.233 ,390.476 ,314.762 ,387.333 ,365.556 
100319,20.443 ,14.271 ,38.914 ,862.280 ,38.398 ,1.713 ,36.686 ,31.882 ,15.789 ,30.645 ,9.664 ,1376.250 ,143.554 ,79.643 ,15.789 ,398.571 ,302.875 ,398.571 ,352.000 
100320,20.538 ,13.800 ,38.068 ,858.584 ,38.214 ,1.967 ,36.248 ,31.930 ,15.630 ,30.690 ,9.784 ,1374.952 ,152.460 ,77.508 ,19.100 ,417.587 ,289.095 ,417.587 ,344.825 
100321,20.586 ,13.308 ,37.357 ,850.927 ,37.908 ,2.303 ,35.605 ,31.857 ,15.837 ,30.624 ,9.897 ,1381.762 ,155.857 ,76.921 ,21.329 ,438.079 ,282.349 ,438.079 ,336.968 
100322,20.564 ,13.171 ,37.357 ,840.645 ,37.643 ,2.382 ,35.261 ,31.675 ,15.934 ,30.473 ,9.987 ,1402.804 ,158.250 ,77.946 ,21.532 ,446.518 ,286.929 ,446.518 ,335.304 
100323,20.875 ,13.360 ,37.679 ,843.303 ,38.060 ,2.594 ,35.467 ,31.994 ,16.197 ,30.792 ,10.237 ,1400.063 ,161.952 ,74.079 ,23.716 ,458.873 ,278.603 ,458.873 ,331.492 
100324,21.089 ,13.591 ,38.179 ,841.795 ,38.359 ,2.755 ,35.604 ,32.152 ,16.436 ,30.964 ,10.450 ,1391.143 ,168.304 ,71.036 ,26.580 ,473.518 ,267.804 ,473.518 ,323.696 
100325,21.132 ,13.648 ,38.463 ,837.338 ,38.316 ,2.824 ,35.492 ,32.081 ,16.662 ,30.938 ,10.530 ,1386.778 ,174.476 ,71.111 ,28.084 ,482.413 ,257.270 ,482.413 ,320.270 
100326,21.049 ,13.652 ,38.927 ,825.678 ,38.014 ,2.938 ,35.076 ,31.724 ,16.835 ,30.717 ,10.592 ,1414.302 ,178.651 ,73.095 ,28.405 ,489.238 ,258.349 ,488.857 ,319.683 
100327,20.889 ,13.421 ,39.005 ,810.891 ,37.600 ,3.187 ,34.413 ,31.273 ,16.891 ,30.380 ,10.639 ,1420.911 ,181.857 ,74.196 ,29.138 ,490.643 ,251.929 ,489.661 ,319.357 
100328,20.837 ,13.168 ,38.881 ,799.625 ,37.322 ,3.478 ,33.844 ,31.329 ,16.937 ,30.214 ,10.749 ,1442.286 ,198.159 ,69.730 ,31.970 ,513.905 ,246.778 ,513.873 ,321.571 
100329,20.873 ,12.995 ,38.911 ,785.633 ,37.086 ,3.694 ,33.392 ,31.000 ,17.076 ,30.097 ,10.962 ,1525.746 ,224.175 ,68.635 ,35.532 ,560.603 ,251.746 ,559.905 ,333.444 
100330,20.802 ,12.343 ,37.996 ,771.800 ,36.477 ,3.979 ,32.498 ,30.305 ,17.159 ,29.868 ,11.070 ,1559.304 ,225.589 ,72.107 ,35.139 ,575.857 ,262.786 ,566.964 ,344.071 
100331,21.030 ,11.471 ,36.420 ,764.737 ,36.027 ,4.539 ,31.487 ,30.384 ,17.604 ,29.955 ,11.355 ,1567.732 ,215.571 ,77.464 ,32.898 ,572.929 ,277.286 ,555.268 ,353.768 
100332,19.483 ,13.267 ,36.913 ,890.100 ,37.095 ,1.143 ,35.952 ,8.568 ,27.817 ,29.917 ,8.250 ,1632.400 ,173.300 ,90.550 ,17.378 ,463.175 ,340.600 ,403.600 ,444.150 
100333,19.613 ,13.571 ,37.453 ,889.904 ,37.402 ,1.171 ,36.231 ,8.722 ,27.962 ,30.049 ,8.422 ,1598.178 ,169.933 ,91.444 ,16.384 ,446.889 ,343.578 ,409.133 ,430.489 
100334,18.072 ,13.028 ,37.648 ,843.673 ,35.040 ,0.450 ,34.590 ,7.540 ,25.610 ,27.882 ,7.427 ,1748.300 ,182.950 ,99.825 ,15.087 ,486.400 ,373.875 ,457.425 ,468.750 
100335,18.045 ,13.871 ,39.293 ,844.179 ,35.298 ,-0.012 ,35.310 ,7.557 ,19.757 ,27.883 ,7.431 ,1710.862 ,177.638 ,95.207 ,15.529 ,481.879 ,357.121 ,460.034 ,461.207 
100336,17.673 ,13.921 ,39.635 ,830.954 ,34.700 ,-0.424 ,35.124 ,7.624 ,19.487 ,27.337 ,7.238 ,1799.079 ,179.635 ,104.460 ,14.141 ,499.778 ,379.794 ,483.254 ,484.048 
100337,17.095 ,13.454 ,39.354 ,804.827 ,33.675 ,-0.493 ,34.168 ,20.514 ,19.404 ,26.471 ,7.016 ,2022.161 ,193.839 ,127.643 ,11.716 ,544.536 ,451.571 ,537.500 ,528.929 
100338,18.014 ,13.473 ,39.198 ,810.257 ,34.797 ,0.425 ,34.371 ,28.273 ,20.156 ,27.506 ,7.900 ,1980.127 ,188.365 ,129.095 ,11.414 ,537.762 ,449.397 ,535.683 ,510.556 
100339,19.504 ,13.532 ,38.620 ,828.820 ,36.659 ,1.614 ,35.045 ,29.255 ,20.786 ,29.243 ,9.123 ,1752.161 ,171.821 ,112.625 ,12.307 ,488.107 ,391.911 ,488.000 ,449.054 
100340,19.941 ,13.322 ,37.471 ,852.468 ,37.306 ,1.744 ,35.562 ,31.197 ,21.346 ,29.994 ,9.246 ,1593.270 ,158.349 ,101.857 ,12.849 ,450.222 ,350.794 ,450.222 ,403.365 
100341,20.186 ,13.678 ,37.716 ,866.275 ,37.910 ,1.644 ,36.265 ,31.659 ,21.579 ,30.446 ,9.370 ,1465.667 ,144.683 ,89.698 ,13.502 ,416.810 ,325.524 ,416.810 ,366.873 
100342,20.138 ,14.113 ,38.577 ,865.064 ,38.062 ,1.470 ,36.593 ,31.613 ,20.659 ,30.377 ,9.323 ,1427.625 ,147.464 ,84.125 ,15.214 ,417.054 ,315.036 ,417.054 ,357.143 
100343,20.184 ,13.660 ,37.794 ,862.229 ,37.841 ,1.717 ,36.124 ,31.630 ,16.616 ,30.390 ,9.402 ,1394.587 ,151.968 ,80.190 ,17.511 ,417.730 ,299.667 ,417.730 ,348.444 
100344,20.416 ,12.927 ,36.470 ,860.071 ,37.690 ,2.219 ,35.471 ,31.724 ,15.535 ,30.579 ,9.638 ,1375.730 ,148.937 ,78.079 ,17.910 ,413.349 ,293.746 ,413.286 ,337.190 
100345,20.364 ,13.104 ,36.998 ,853.957 ,37.605 ,2.170 ,35.436 ,31.668 ,15.621 ,30.457 ,9.650 ,1398.786 ,152.964 ,76.875 ,19.220 ,429.821 ,296.500 ,429.804 ,337.750 
100346,20.540 ,13.386 ,37.559 ,852.281 ,37.937 ,2.300 ,35.637 ,31.859 ,15.817 ,30.608 ,9.857 ,1399.714 ,159.937 ,73.635 ,22.565 ,450.254 ,282.048 ,450.254 ,335.143 
100347,20.661 ,13.561 ,37.900 ,850.311 ,38.150 ,2.357 ,35.793 ,31.930 ,15.993 ,30.695 ,9.973 ,1401.500 ,173.464 ,71.482 ,25.875 ,472.839 ,272.518 ,472.839 ,330.607 
100348,20.706 ,13.648 ,38.073 ,851.159 ,38.160 ,2.335 ,35.825 ,31.925 ,16.046 ,30.719 ,9.957 ,1414.460 ,181.524 ,73.079 ,27.254 ,487.762 ,269.492 ,487.762 ,329.016 
100349,20.771 ,13.257 ,37.721 ,842.100 ,37.821 ,2.687 ,35.133 ,31.771 ,16.313 ,30.660 ,10.122 ,1410.460 ,174.667 ,75.397 ,27.249 ,482.921 ,262.143 ,482.794 ,324.889 
100350,20.859 ,13.063 ,37.593 ,835.207 ,37.741 ,2.991 ,34.750 ,31.161 ,16.536 ,30.696 ,10.332 ,1403.375 ,174.464 ,75.893 ,28.184 ,484.071 ,254.232 ,479.839 ,321.196 
100351,20.695 ,13.068 ,37.937 ,823.210 ,37.467 ,3.011 ,34.456 ,31.289 ,16.584 ,30.370 ,10.310 ,1435.968 ,190.730 ,71.730 ,30.371 ,504.397 ,251.429 ,503.714 ,325.778 
100352,20.714 ,12.971 ,38.149 ,808.740 ,37.284 ,3.284 ,34.000 ,31.087 ,16.784 ,30.213 ,10.497 ,1499.397 ,209.683 ,71.619 ,32.763 ,539.159 ,254.714 ,537.746 ,333.492 
100353,20.725 ,12.752 ,38.055 ,796.718 ,36.980 ,3.482 ,33.498 ,30.498 ,16.929 ,30.059 ,10.671 ,1531.661 ,209.179 ,76.411 ,32.534 ,555.696 ,262.625 ,544.161 ,341.679 
100354,20.716 ,12.184 ,37.249 ,786.498 ,36.451 ,3.738 ,32.713 ,30.340 ,17.052 ,29.914 ,10.778 ,1546.222 ,203.921 ,80.587 ,31.327 ,556.063 ,273.270 ,543.111 ,349.397 
100355,20.715 ,11.344 ,35.898 ,771.902 ,35.815 ,4.237 ,31.579 ,30.183 ,17.119 ,29.740 ,10.988 ,1559.096 ,198.173 ,79.596 ,29.623 ,552.981 ,289.577 ,532.692 ,360.846 
100356,20.808 ,10.676 ,34.808 ,760.902 ,35.418 ,4.758 ,30.660 ,30.128 ,15.150 ,29.654 ,11.220 ,1571.080 ,187.760 ,78.900 ,26.144 ,541.640 ,305.820 ,515.340 ,369.120 
100357,16.570 ,13.617 ,39.367 ,819.781 ,33.405 ,-1.156 ,34.560 ,22.786 ,18.625 ,26.119 ,6.322 ,1855.968 ,193.762 ,102.413 ,15.121 ,514.127 ,389.762 ,503.476 ,488.048 
100358,16.607 ,13.962 ,40.113 ,814.382 ,33.570 ,-1.200 ,34.770 ,27.207 ,18.396 ,26.116 ,6.446 ,1896.536 ,190.036 ,109.786 ,13.700 ,523.625 ,408.464 ,515.143 ,492.571 
100359,16.035 ,13.111 ,38.868 ,798.460 ,32.363 ,-1.325 ,33.689 ,26.392 ,18.351 ,25.325 ,6.054 ,2016.175 ,192.079 ,125.651 ,12.152 ,553.317 ,453.381 ,542.365 ,510.968 
100360,16.536 ,12.871 ,38.382 ,798.162 ,32.771 ,-0.721 ,33.493 ,26.971 ,17.164 ,25.868 ,6.593 ,2001.161 ,196.268 ,130.321 ,11.905 ,566.982 ,460.304 ,562.643 ,489.054 
100361,18.078 ,13.167 ,38.057 ,823.352 ,34.979 ,0.383 ,34.597 ,28.941 ,19.279 ,27.771 ,7.775 ,1695.968 ,172.048 ,109.937 ,13.024 ,489.238 ,380.921 ,489.238 ,411.492 
100362,19.602 ,13.968 ,38.438 ,858.535 ,37.530 ,1.197 ,36.333 ,31.038 ,20.967 ,29.789 ,8.897 ,1492.762 ,147.968 ,94.984 ,13.286 ,429.952 ,331.270 ,429.952 ,363.317 
100363,19.768 ,14.084 ,38.395 ,870.661 ,37.834 ,1.154 ,36.680 ,31.352 ,21.086 ,30.091 ,8.907 ,1445.589 ,147.304 ,88.536 ,14.723 ,423.893 ,316.196 ,423.893 ,355.179 
100364,19.840 ,13.446 ,37.433 ,863.441 ,37.475 ,1.552 ,35.922 ,31.297 ,19.586 ,30.073 ,9.044 ,1391.032 ,148.571 ,81.540 ,16.711 ,413.603 ,299.159 ,413.603 ,347.286 
100365,20.335 ,12.997 ,36.506 ,866.684 ,37.722 ,2.137 ,35.586 ,31.806 ,15.373 ,30.587 ,9.483 ,1327.778 ,140.603 ,77.159 ,16.168 ,390.714 ,287.476 ,390.698 ,328.143 
100366,20.243 ,13.314 ,37.200 ,865.639 ,37.736 ,1.932 ,35.804 ,31.723 ,15.332 ,30.486 ,9.411 ,1354.054 ,144.000 ,77.411 ,17.436 ,410.554 ,289.286 ,410.554 ,326.964 
100367,20.305 ,13.587 ,37.722 ,863.730 ,37.941 ,1.924 ,36.017 ,31.783 ,15.514 ,30.532 ,9.490 ,1380.238 ,154.952 ,77.222 ,20.700 ,435.841 ,279.571 ,435.841 ,327.524 
100368,20.266 ,13.489 ,37.638 ,857.750 ,37.859 ,2.025 ,35.834 ,31.661 ,15.566 ,30.402 ,9.504 ,1387.679 ,163.768 ,76.232 ,23.525 ,456.196 ,272.857 ,456.196 ,329.946 
100369,20.300 ,13.340 ,37.429 ,856.863 ,37.783 ,2.141 ,35.641 ,31.659 ,15.608 ,30.417 ,9.532 ,1403.587 ,170.349 ,77.381 ,24.857 ,471.413 ,272.651 ,471.413 ,332.667 
100370,20.478 ,13.083 ,37.059 ,854.181 ,37.700 ,2.397 ,35.303 ,31.775 ,15.884 ,30.552 ,9.738 ,1397.857 ,171.429 ,77.746 ,25.454 ,469.921 ,265.524 ,469.921 ,328.603 
100371,20.587 ,12.921 ,36.905 ,849.143 ,37.645 ,2.627 ,35.018 ,31.448 ,16.093 ,30.604 ,9.918 ,1397.696 ,171.607 ,75.893 ,26.346 ,471.411 ,261.786 ,469.946 ,329.000 
100372,20.506 ,13.029 ,37.160 ,846.173 ,37.600 ,2.544 ,35.056 ,30.954 ,16.246 ,30.462 ,9.848 ,1432.079 ,179.683 ,74.365 ,27.881 ,492.349 ,259.206 ,486.698 ,332.429 
100373,20.579 ,12.944 ,37.370 ,832.081 ,37.522 ,2.902 ,34.621 ,30.802 ,16.514 ,30.378 ,10.092 ,1469.365 ,187.619 ,75.381 ,29.714 ,521.746 ,256.794 ,500.365 ,334.349 
100374,20.634 ,13.095 ,38.013 ,821.398 ,37.496 ,3.052 ,34.445 ,30.691 ,16.700 ,30.286 ,10.277 ,1494.179 ,188.000 ,78.554 ,29.796 ,534.357 ,264.232 ,507.696 ,338.536 
100375,20.586 ,12.803 ,37.949 ,805.883 ,37.037 ,3.284 ,33.752 ,30.460 ,16.792 ,30.021 ,10.417 ,1500.889 ,190.444 ,79.492 ,29.822 ,533.111 ,267.683 ,517.841 ,341.524 
100376,20.569 ,11.955 ,36.585 ,790.927 ,36.362 ,3.693 ,32.669 ,30.309 ,16.964 ,29.816 ,10.598 ,1511.418 ,195.000 ,78.655 ,30.102 ,534.291 ,273.618 ,527.309 ,346.382 
100377,20.627 ,11.363 ,35.652 ,780.050 ,36.015 ,4.135 ,31.881 ,30.219 ,17.267 ,29.727 ,10.823 ,1517.731 ,190.865 ,81.481 ,28.063 ,528.000 ,289.212 ,520.615 ,346.673 
100378,15.925 ,13.716 ,39.700 ,815.182 ,32.852 ,-1.614 ,34.466 ,26.548 ,17.777 ,25.464 ,5.782 ,1791.591 ,188.886 ,97.659 ,15.273 ,509.750 ,379.341 ,499.341 ,453.432 
100379,15.465 ,13.257 ,39.098 ,802.898 ,31.995 ,-1.851 ,33.846 ,25.925 ,17.338 ,24.856 ,5.490 ,1774.714 ,174.794 ,100.254 ,13.908 ,499.349 ,384.143 ,486.270 ,444.365 
100380,16.409 ,13.471 ,39.277 ,809.804 ,33.148 ,-1.125 ,34.273 ,27.037 ,18.109 ,25.907 ,6.350 ,1602.589 ,162.411 ,93.339 ,14.354 ,459.500 ,345.196 ,454.821 ,394.804 
100381,17.219 ,13.444 ,38.635 ,827.232 ,34.252 ,-0.529 ,34.781 ,28.116 ,15.043 ,26.948 ,6.903 ,1496.333 ,157.857 ,93.048 ,14.716 ,438.698 ,324.254 ,438.698 ,355.429 
100382,18.724 ,13.843 ,38.646 ,844.183 ,36.411 ,0.600 ,35.811 ,29.941 ,16.441 ,28.725 ,8.184 ,1469.889 ,145.175 ,98.937 ,12.403 ,420.000 ,327.619 ,420.000 ,347.794 
100383,18.916 ,13.700 ,38.105 ,852.450 ,36.648 ,0.711 ,35.938 ,30.241 ,16.402 ,29.004 ,8.264 ,1458.946 ,143.768 ,95.804 ,12.750 ,417.982 ,325.339 ,417.982 ,348.589 
100384,19.402 ,13.532 ,37.459 ,871.802 ,37.208 ,1.068 ,36.140 ,30.986 ,16.190 ,29.737 ,8.537 ,1383.556 ,140.762 ,86.127 ,15.073 ,405.778 ,300.556 ,405.778 ,337.698 
100385,19.668 ,13.487 ,37.481 ,868.898 ,37.381 ,1.392 ,35.989 ,31.205 ,14.802 ,29.957 ,8.829 ,1330.429 ,137.333 ,81.413 ,15.367 ,392.000 ,287.333 ,392.000 ,324.190 
100386,19.773 ,13.695 ,37.723 ,875.825 ,37.604 ,1.302 ,36.302 ,31.404 ,14.825 ,30.150 ,8.843 ,1319.536 ,136.643 ,80.714 ,15.952 ,396.714 ,282.518 ,396.714 ,316.821 
100387,19.846 ,13.576 ,37.670 ,867.837 ,37.587 ,1.537 ,36.051 ,31.387 ,15.076 ,30.133 ,8.984 ,1349.492 ,145.571 ,82.556 ,18.129 ,417.063 ,277.778 ,417.063 ,319.857 
100388,19.825 ,13.298 ,37.334 ,858.768 ,37.382 ,1.750 ,35.632 ,31.273 ,15.157 ,29.995 ,9.050 ,1372.714 ,160.768 ,81.482 ,21.543 ,441.196 ,273.875 ,441.196 ,327.143 
100389,19.940 ,13.530 ,37.563 ,867.129 ,37.705 ,1.690 ,36.014 ,31.527 ,15.189 ,30.232 ,9.105 ,1379.746 ,169.984 ,80.206 ,23.497 ,452.333 ,270.460 ,452.333 ,330.190 
100390,20.063 ,13.678 ,37.895 ,865.089 ,37.837 ,1.756 ,36.081 ,31.517 ,15.446 ,30.322 ,9.244 ,1380.952 ,170.254 ,79.333 ,23.437 ,449.302 ,268.111 ,449.127 ,329.683 
100391,20.170 ,13.268 ,37.218 ,862.263 ,37.666 ,2.030 ,35.636 ,31.011 ,15.682 ,30.368 ,9.373 ,1384.750 ,168.714 ,77.268 ,24.175 ,454.589 ,264.161 ,449.768 ,330.732 
100392,20.240 ,13.186 ,37.086 ,860.756 ,37.744 ,2.183 ,35.562 ,30.913 ,15.865 ,30.419 ,9.463 ,1405.714 ,170.413 ,76.857 ,26.008 ,476.095 ,258.302 ,461.095 ,329.063 
100393,20.356 ,13.406 ,37.679 ,852.857 ,37.908 ,2.340 ,35.568 ,30.895 ,16.124 ,30.429 ,9.670 ,1430.651 ,175.460 ,76.651 ,27.794 ,500.492 ,255.937 ,467.810 ,331.413 
100394,20.389 ,13.502 ,38.075 ,843.120 ,37.843 ,2.396 ,35.446 ,30.779 ,16.263 ,30.320 ,9.804 ,1446.268 ,183.321 ,77.679 ,28.596 ,510.411 ,258.304 ,479.000 ,335.000 
