Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100281,20.856 ,13.166 ,38.452 ,789.839 ,37.155 ,2.900 ,34.255 ,31.067 ,16.456 ,30.075 ,10.595 ,1291.672 ,142.344 ,74.438 ,20.045 ,402.484 ,255.906 ,402.484 ,324.484 
100282,20.828 ,12.989 ,38.513 ,778.292 ,36.900 ,3.183 ,33.717 ,30.947 ,16.353 ,29.951 ,10.729 ,1318.389 ,153.514 ,76.069 ,21.464 ,422.417 ,257.472 ,422.417 ,320.792 
100283,20.786 ,12.761 ,38.287 ,771.286 ,36.599 ,3.269 ,33.329 ,30.778 ,16.497 ,29.807 ,10.768 ,1366.042 ,158.681 ,78.556 ,22.288 ,441.389 ,263.431 ,441.153 ,322.972 
100284,20.677 ,12.469 ,37.994 ,764.064 ,36.161 ,3.361 ,32.800 ,30.452 ,16.577 ,29.598 ,10.764 ,1384.859 ,158.125 ,77.469 ,23.670 ,451.078 ,259.031 ,449.953 ,325.500 
100285,20.535 ,12.219 ,37.829 ,755.952 ,35.701 ,3.412 ,32.290 ,29.875 ,16.552 ,29.380 ,10.745 ,1443.058 ,167.261 ,80.188 ,24.716 ,480.928 ,273.246 ,466.072 ,336.913 
100286,20.608 ,11.495 ,36.625 ,744.715 ,35.132 ,3.745 ,31.388 ,29.766 ,16.932 ,29.314 ,10.962 ,1525.277 ,189.569 ,81.923 ,27.248 ,532.831 ,294.938 ,487.862 ,354.554 
100287,19.236 ,13.236 ,37.621 ,837.955 ,36.125 ,0.943 ,35.182 ,9.654 ,26.886 ,28.945 ,8.321 ,1558.893 ,191.554 ,93.643 ,21.150 ,496.518 ,307.768 ,339.500 ,447.071 
100288,19.249 ,13.037 ,37.233 ,837.497 ,36.119 ,1.113 ,35.006 ,9.703 ,26.884 ,28.960 ,8.356 ,1528.476 ,184.873 ,91.619 ,20.590 ,481.032 ,300.000 ,336.952 ,433.016 
100289,18.798 ,12.259 ,36.082 ,819.668 ,35.184 ,1.205 ,33.979 ,9.355 ,24.000 ,28.287 ,8.105 ,1606.054 ,188.964 ,101.071 ,19.973 ,504.482 ,319.589 ,353.964 ,459.643 
100290,18.703 ,12.230 ,36.225 ,809.656 ,34.856 ,1.100 ,33.756 ,9.338 ,23.568 ,28.081 ,8.135 ,1664.175 ,192.556 ,110.127 ,18.617 ,521.651 ,345.127 ,365.381 ,477.032 
100291,18.979 ,12.425 ,36.730 ,806.103 ,35.141 ,1.314 ,33.827 ,9.652 ,27.208 ,28.330 ,8.478 ,1634.190 ,186.825 ,113.238 ,17.111 ,511.825 ,354.937 ,357.778 ,466.286 
100292,19.371 ,12.804 ,37.368 ,808.941 ,35.814 ,1.548 ,34.266 ,10.102 ,25.343 ,28.786 ,8.855 ,1587.143 ,177.732 ,109.839 ,15.582 ,487.054 ,342.732 ,361.893 ,444.893 
100293,19.675 ,12.830 ,37.159 ,816.502 ,36.262 ,1.748 ,34.514 ,10.337 ,20.994 ,29.205 ,9.100 ,1508.857 ,168.429 ,102.540 ,15.757 ,462.619 ,320.730 ,350.063 ,425.095 
100294,19.927 ,12.918 ,37.382 ,817.529 ,36.605 ,2.037 ,34.568 ,10.452 ,22.716 ,29.495 ,9.348 ,1425.107 ,156.982 ,100.036 ,15.500 ,437.214 ,310.268 ,329.839 ,404.393 
100295,19.771 ,13.224 ,37.633 ,827.360 ,36.751 ,1.617 ,35.133 ,10.275 ,24.567 ,29.478 ,9.084 ,1378.381 ,150.127 ,99.127 ,14.719 ,421.349 ,308.254 ,321.127 ,388.111 
100296,19.848 ,13.557 ,38.184 ,830.395 ,37.110 ,1.602 ,35.508 ,10.262 ,22.211 ,29.617 ,9.148 ,1331.825 ,144.206 ,95.841 ,13.951 ,404.254 ,299.762 ,315.333 ,369.730 
100297,19.946 ,13.736 ,38.407 ,831.614 ,37.341 ,1.564 ,35.777 ,10.366 ,20.518 ,29.746 ,9.246 ,1332.321 ,140.750 ,91.161 ,13.420 ,393.518 ,299.857 ,337.679 ,358.071 
100298,20.187 ,13.427 ,37.946 ,825.821 ,37.329 ,1.932 ,35.397 ,10.640 ,15.695 ,29.892 ,9.530 ,1305.444 ,136.349 ,85.524 ,14.848 ,380.730 ,286.238 ,350.000 ,345.905 
100299,20.206 ,12.895 ,37.090 ,817.217 ,36.948 ,2.186 ,34.762 ,18.005 ,15.376 ,29.802 ,9.625 ,1292.937 ,132.095 ,84.254 ,15.430 ,371.079 ,278.937 ,362.714 ,336.429 
100300,20.304 ,12.884 ,37.173 ,816.036 ,36.854 ,2.184 ,34.670 ,30.887 ,15.368 ,29.868 ,9.730 ,1300.714 ,131.393 ,84.946 ,15.366 ,374.768 ,278.946 ,374.768 ,330.786 
100301,20.483 ,12.944 ,37.379 ,813.459 ,36.986 ,2.360 ,34.625 ,30.986 ,15.603 ,29.984 ,9.917 ,1290.921 ,133.143 ,82.698 ,16.505 ,382.349 ,270.651 ,382.349 ,326.159 
100302,20.686 ,12.957 ,37.537 ,808.804 ,37.112 ,2.577 ,34.536 ,31.118 ,15.868 ,30.127 ,10.177 ,1280.982 ,132.929 ,77.946 ,17.920 ,386.250 ,264.286 ,386.250 ,322.911 
100303,20.587 ,12.963 ,37.854 ,799.371 ,36.957 ,2.717 ,34.240 ,30.992 ,18.986 ,29.960 ,10.233 ,1282.778 ,142.937 ,77.841 ,20.110 ,404.063 ,256.365 ,404.063 ,315.349 
100304,20.540 ,13.116 ,38.425 ,792.635 ,36.825 ,2.684 ,34.141 ,30.838 ,16.467 ,29.819 ,10.263 ,1319.905 ,150.476 ,79.381 ,20.827 ,419.302 ,258.127 ,419.302 ,316.413 
100305,20.437 ,13.063 ,38.657 ,783.339 ,36.530 ,2.741 ,33.789 ,30.586 ,16.204 ,29.593 ,10.280 ,1348.821 ,157.000 ,75.661 ,22.138 ,429.768 ,252.893 ,429.768 ,319.482 
100306,20.313 ,12.754 ,38.398 ,773.351 ,36.116 ,2.897 ,33.219 ,30.316 ,16.178 ,29.367 ,10.303 ,1389.159 ,170.857 ,74.222 ,24.548 ,455.841 ,257.000 ,455.333 ,326.159 
100307,20.414 ,12.311 ,37.749 ,762.737 ,35.770 ,3.168 ,32.602 ,30.114 ,16.370 ,29.344 ,10.543 ,1453.778 ,192.238 ,73.794 ,28.098 ,498.714 ,265.397 ,495.095 ,335.730 
100308,20.456 ,11.553 ,36.516 ,753.416 ,35.256 ,3.612 ,31.644 ,29.972 ,16.495 ,29.291 ,10.726 ,1479.070 ,200.744 ,74.767 ,29.223 ,514.558 ,272.186 ,511.116 ,340.372 
100309,18.659 ,13.063 ,37.234 ,839.954 ,35.589 ,0.505 ,35.084 ,9.032 ,26.364 ,28.404 ,7.732 ,1614.875 ,192.929 ,98.571 ,20.030 ,506.339 ,326.107 ,344.643 ,465.071 
100310,18.952 ,13.130 ,37.165 ,846.181 ,36.027 ,0.698 ,35.329 ,9.276 ,26.670 ,28.765 ,7.952 ,1570.571 ,184.794 ,97.460 ,19.011 ,487.968 ,318.365 ,343.048 ,446.587 
100311,18.191 ,12.629 ,36.886 ,819.925 ,34.727 ,0.486 ,34.241 ,8.680 ,25.702 ,27.673 ,7.493 ,1696.375 ,193.375 ,109.018 ,17.875 ,523.054 ,342.696 ,378.268 ,481.357 
100312,17.089 ,12.371 ,37.168 ,791.270 ,33.014 ,-0.275 ,33.289 ,7.797 ,24.360 ,26.197 ,6.740 ,1808.111 ,204.746 ,119.206 ,16.576 ,553.524 ,378.063 ,406.222 ,508.429 
100313,17.500 ,12.741 ,37.913 ,789.798 ,33.511 ,-0.100 ,33.611 ,8.273 ,24.740 ,26.624 ,7.208 ,1813.873 ,202.952 ,125.683 ,15.233 ,551.270 ,393.825 ,406.984 ,507.508 
100314,18.257 ,12.932 ,38.095 ,795.629 ,34.498 ,0.546 ,33.952 ,9.007 ,22.987 ,27.479 ,7.904 ,1811.179 ,197.589 ,131.232 ,13.504 ,539.179 ,403.375 ,414.143 ,500.357 
100315,19.222 ,13.000 ,37.646 ,811.510 ,35.837 ,1.308 ,34.529 ,9.840 ,20.525 ,28.694 ,8.705 ,1661.730 ,180.302 ,119.571 ,13.559 ,496.016 ,369.841 ,384.413 ,459.032 
100316,19.604 ,12.907 ,37.127 ,821.814 ,36.352 ,1.575 ,34.777 ,10.066 ,22.011 ,29.204 ,8.963 ,1534.179 ,167.339 ,108.500 ,13.966 ,460.821 ,344.786 ,352.482 ,427.125 
100317,19.492 ,12.846 ,36.811 ,830.627 ,36.337 ,1.438 ,34.898 ,9.935 ,22.159 ,29.233 ,8.763 ,1468.159 ,159.032 ,106.413 ,12.943 ,435.952 ,334.794 ,342.063 ,401.492 
100318,19.522 ,13.160 ,37.319 ,834.519 ,36.579 ,1.317 ,35.262 ,9.940 ,22.400 ,29.346 ,8.773 ,1379.746 ,149.825 ,98.508 ,12.721 ,410.175 ,318.063 ,324.635 ,373.254 
100319,19.645 ,13.688 ,38.193 ,837.180 ,37.016 ,1.168 ,35.848 ,10.071 ,23.427 ,29.507 ,8.877 ,1340.875 ,143.964 ,92.196 ,12.580 ,394.607 ,306.875 ,331.214 ,358.054 
100320,19.775 ,13.206 ,37.262 ,835.538 ,36.875 ,1.433 ,35.441 ,10.148 ,16.079 ,29.610 ,9.006 ,1324.413 ,140.746 ,89.175 ,13.446 ,384.540 ,294.873 ,345.381 ,348.762 
100321,19.833 ,12.711 ,36.494 ,829.016 ,36.600 ,1.756 ,34.844 ,12.143 ,14.886 ,29.587 ,9.137 ,1317.540 ,137.175 ,87.111 ,14.179 ,374.857 ,288.000 ,361.476 ,339.714 
100322,19.825 ,12.595 ,36.473 ,819.434 ,36.346 ,1.805 ,34.541 ,15.329 ,14.875 ,29.450 ,9.223 ,1328.482 ,133.714 ,87.946 ,13.696 ,371.714 ,292.268 ,367.446 ,337.393 
100323,20.148 ,12.800 ,36.795 ,822.735 ,36.789 ,2.008 ,34.781 ,29.544 ,15.151 ,29.789 ,9.481 ,1314.079 ,133.095 ,83.413 ,15.249 ,376.841 ,282.413 ,376.746 ,332.794 
100324,20.348 ,13.036 ,37.279 ,821.802 ,37.105 ,2.132 ,34.973 ,31.005 ,15.404 ,29.986 ,9.709 ,1292.643 ,137.464 ,78.875 ,17.554 ,387.429 ,270.232 ,387.429 ,323.571 
100325,20.429 ,13.121 ,37.567 ,818.946 ,37.117 ,2.178 ,34.940 ,30.986 ,15.630 ,29.997 ,9.795 ,1283.444 ,143.429 ,78.365 ,19.354 ,396.651 ,259.111 ,396.651 ,319.889 
100326,20.390 ,13.187 ,38.032 ,810.903 ,36.925 ,2.244 ,34.681 ,30.867 ,15.795 ,29.875 ,9.859 ,1314.365 ,148.889 ,79.206 ,19.646 ,408.016 ,261.095 ,408.016 ,319.698 
100327,20.280 ,13.027 ,38.073 ,799.487 ,36.629 ,2.436 ,34.193 ,30.650 ,15.852 ,29.636 ,9.914 ,1325.071 ,153.554 ,77.339 ,20.763 ,414.268 ,255.018 ,414.268 ,319.286 
100328,20.211 ,12.806 ,37.965 ,790.719 ,36.370 ,2.648 ,33.722 ,30.508 ,15.863 ,29.483 ,9.984 ,1344.651 ,169.444 ,72.333 ,24.124 ,439.825 ,250.286 ,439.825 ,319.603 
100329,20.214 ,12.676 ,38.046 ,778.956 ,36.081 ,2.770 ,33.311 ,30.357 ,15.978 ,29.351 ,10.132 ,1417.540 ,193.667 ,71.127 ,28.046 ,484.333 ,254.794 ,484.333 ,328.587 
100330,20.107 ,12.068 ,37.166 ,766.595 ,35.454 ,2.998 ,32.455 ,30.080 ,15.971 ,29.123 ,10.225 ,1449.286 ,196.714 ,75.089 ,27.854 ,495.089 ,265.875 ,494.929 ,336.714 
100331,20.321 ,11.229 ,35.686 ,759.443 ,35.021 ,3.575 ,31.446 ,29.696 ,16.389 ,29.218 ,10.505 ,1466.071 ,188.857 ,81.179 ,25.643 ,492.839 ,281.375 ,486.554 ,348.286 
100332,18.635 ,12.812 ,36.385 ,854.020 ,35.603 ,0.400 ,35.203 ,8.795 ,26.398 ,28.535 ,7.512 ,1628.125 ,193.500 ,99.350 ,19.595 ,508.625 ,327.250 ,349.350 ,466.100 
100333,18.742 ,13.091 ,36.940 ,855.051 ,35.873 ,0.424 ,35.449 ,8.911 ,26.533 ,28.671 ,7.644 ,1599.956 ,185.311 ,100.822 ,17.771 ,491.200 ,331.489 ,354.756 ,452.244 
100334,17.170 ,12.535 ,37.078 ,809.483 ,33.480 ,-0.310 ,33.790 ,7.690 ,24.650 ,26.505 ,6.610 ,1757.525 ,199.500 ,110.675 ,16.717 ,534.125 ,361.825 ,397.800 ,491.650 
100335,17.133 ,13.364 ,38.741 ,811.852 ,33.676 ,-0.814 ,34.490 ,7.643 ,22.553 ,26.479 ,6.547 ,1727.466 ,196.241 ,106.569 ,16.950 ,529.603 ,355.017 ,401.034 ,484.034 
100336,16.735 ,13.402 ,39.068 ,799.710 ,33.054 ,-1.229 ,34.283 ,7.341 ,20.513 ,25.940 ,6.322 ,1824.143 ,204.016 ,117.587 ,15.471 ,549.476 ,383.016 ,423.492 ,507.317 
100337,16.177 ,12.896 ,38.705 ,774.782 ,32.029 ,-1.293 ,33.321 ,6.970 ,23.204 ,25.087 ,6.080 ,2047.804 ,221.518 ,143.429 ,12.414 ,590.607 ,451.821 ,472.964 ,552.143 
100338,17.113 ,12.910 ,38.490 ,781.610 ,33.189 ,-0.354 ,33.543 ,7.846 ,21.456 ,26.173 ,6.978 ,1992.841 ,211.698 ,147.365 ,11.217 ,565.317 ,451.048 ,465.857 ,529.937 
100339,18.616 ,12.955 ,37.868 ,802.004 ,35.086 ,0.861 ,34.225 ,9.218 ,20.523 ,27.954 ,8.213 ,1750.000 ,185.161 ,127.679 ,11.043 ,496.304 ,398.321 ,419.571 ,463.464 
100340,19.067 ,12.744 ,36.684 ,827.254 ,35.757 ,1.021 ,34.737 ,9.505 ,20.338 ,28.743 ,8.360 ,1581.397 ,169.175 ,113.492 ,11.419 ,451.032 ,355.762 ,384.603 ,414.619 
100341,19.340 ,13.081 ,36.924 ,842.127 ,36.390 ,0.956 ,35.435 ,9.710 ,20.590 ,29.224 ,8.487 ,1443.286 ,155.302 ,103.127 ,11.608 ,412.635 ,328.635 ,353.810 ,374.873 
100342,19.309 ,13.513 ,37.763 ,841.943 ,36.584 ,0.795 ,35.789 ,9.673 ,20.504 ,29.213 ,8.468 ,1393.196 ,147.804 ,96.375 ,11.493 ,396.589 ,316.821 ,351.429 ,362.804 
100343,19.383 ,13.048 ,36.916 ,840.533 ,36.397 ,1.059 ,35.338 ,9.705 ,17.522 ,29.273 ,8.556 ,1348.460 ,142.111 ,91.206 ,12.200 ,384.016 ,302.254 ,349.905 ,352.190 
100344,19.644 ,12.343 ,35.533 ,839.073 ,36.289 ,1.556 ,34.733 ,9.890 ,14.495 ,29.503 ,8.817 ,1320.063 ,138.333 ,88.413 ,12.221 ,374.778 ,297.984 ,344.444 ,339.143 
100345,19.604 ,12.527 ,36.068 ,833.095 ,36.255 ,1.496 ,34.759 ,9.898 ,14.586 ,29.387 ,8.846 ,1331.161 ,136.393 ,86.446 ,12.623 ,373.161 ,301.393 ,355.839 ,338.536 
100346,19.803 ,12.821 ,36.629 ,831.524 ,36.629 ,1.621 ,35.008 ,22.806 ,14.805 ,29.576 ,9.056 ,1319.127 ,134.159 ,81.905 ,14.787 ,372.286 ,286.841 ,370.524 ,335.175 
100347,19.937 ,13.014 ,36.966 ,830.093 ,36.884 ,1.663 ,35.221 ,30.736 ,17.143 ,29.693 ,9.200 ,1309.107 ,143.000 ,79.482 ,17.080 ,387.125 ,276.393 ,387.125 ,329.982 
100348,20.006 ,13.121 ,37.135 ,832.408 ,36.960 ,1.635 ,35.325 ,30.803 ,18.702 ,29.762 ,9.219 ,1315.984 ,149.905 ,80.968 ,18.151 ,399.921 ,272.714 ,399.921 ,328.063 
100349,20.116 ,12.790 ,36.743 ,826.659 ,36.749 ,1.937 ,34.813 ,30.817 ,15.306 ,29.798 ,9.397 ,1315.032 ,145.556 ,81.841 ,18.057 ,399.873 ,266.460 ,399.873 ,324.206 
100350,20.264 ,12.648 ,36.593 ,822.888 ,36.786 ,2.205 ,34.580 ,30.954 ,15.514 ,29.918 ,9.616 ,1311.107 ,146.500 ,79.464 ,19.059 ,401.232 ,258.518 ,401.232 ,320.946 
100351,20.078 ,12.683 ,36.978 ,811.625 ,36.483 ,2.195 ,34.287 ,30.610 ,15.537 ,29.589 ,9.565 ,1337.556 ,161.238 ,75.587 ,21.600 ,423.571 ,255.778 ,423.571 ,322.698 
100352,20.041 ,12.600 ,37.267 ,797.876 ,36.213 ,2.394 ,33.819 ,30.411 ,15.667 ,29.389 ,9.705 ,1390.270 ,178.302 ,75.159 ,24.181 ,454.190 ,258.476 ,454.190 ,327.508 
100353,20.005 ,12.389 ,37.223 ,786.695 ,35.846 ,2.548 ,33.298 ,30.073 ,15.745 ,29.216 ,9.823 ,1417.179 ,178.786 ,79.393 ,23.862 ,462.393 ,265.911 ,461.804 ,333.893 
100354,19.984 ,11.878 ,36.503 ,777.056 ,35.337 ,2.794 ,32.543 ,29.625 ,15.849 ,29.081 ,9.930 ,1439.952 ,175.333 ,83.825 ,22.822 ,466.111 ,277.556 ,464.222 ,343.508 
100355,19.977 ,11.083 ,35.246 ,762.588 ,34.735 ,3.296 ,31.438 ,29.344 ,15.998 ,28.927 ,10.137 ,1463.788 ,171.404 ,84.635 ,21.638 ,471.308 ,295.135 ,458.731 ,358.019 
100356,20.060 ,10.474 ,34.276 ,752.106 ,34.374 ,3.822 ,30.552 ,29.306 ,15.320 ,28.852 ,10.358 ,1489.740 ,162.240 ,84.060 ,19.018 ,471.020 ,312.560 ,442.000 ,368.780 
100357,15.643 ,13.048 ,38.667 ,789.165 ,31.697 ,-2.016 ,33.713 ,6.271 ,20.617 ,24.702 ,5.354 ,1880.063 ,206.429 ,117.397 ,14.759 ,551.698 ,389.873 ,450.889 ,511.492 
100358,15.682 ,13.371 ,39.366 ,785.773 ,31.868 ,-2.059 ,33.927 ,6.364 ,20.482 ,24.718 ,5.459 ,1919.893 ,208.679 ,125.804 ,13.227 ,553.232 ,409.500 ,458.429 ,514.696 
100359,15.121 ,12.514 ,38.027 ,770.783 ,30.697 ,-2.170 ,32.867 ,6.041 ,21.230 ,23.962 ,5.090 ,2030.079 ,217.063 ,142.841 ,11.589 ,571.444 ,447.857 ,482.365 ,530.698 
100360,15.638 ,12.264 ,37.496 ,771.200 ,31.132 ,-1.550 ,32.682 ,7.020 ,20.743 ,24.550 ,5.637 ,2000.411 ,206.071 ,148.518 ,9.059 ,541.696 ,462.429 ,491.679 ,504.911 
100361,17.190 ,12.557 ,37.167 ,798.387 ,33.362 ,-0.430 ,33.792 ,7.816 ,18.787 ,26.489 ,6.830 ,1684.873 ,176.444 ,122.968 ,10.021 ,462.952 ,385.317 ,422.937 ,422.762 
100362,18.751 ,13.354 ,37.589 ,835.062 ,35.943 ,0.405 ,35.538 ,9.092 ,19.981 ,28.554 ,7.973 ,1473.810 ,155.444 ,106.683 ,10.763 ,407.667 ,334.159 ,370.365 ,370.873 
100363,18.916 ,13.464 ,37.496 ,848.264 ,36.287 ,0.373 ,35.914 ,9.152 ,20.113 ,28.898 ,7.979 ,1416.179 ,147.482 ,100.250 ,10.966 ,391.429 ,317.089 ,363.321 ,360.268 
100364,19.014 ,12.821 ,36.463 ,842.337 ,35.954 ,0.784 ,35.170 ,9.295 ,20.106 ,28.908 ,8.141 ,1350.683 ,140.222 ,92.619 ,11.835 ,377.190 ,298.175 ,352.190 ,349.651 
100365,19.527 ,12.378 ,35.508 ,845.552 ,36.248 ,1.384 ,34.863 ,9.721 ,16.344 ,29.452 ,8.603 ,1280.000 ,132.143 ,86.587 ,11.100 ,359.365 ,291.603 ,329.238 ,329.429 
100366,19.454 ,12.729 ,36.239 ,844.250 ,36.295 ,1.170 ,35.125 ,9.625 ,14.638 ,29.371 ,8.548 ,1294.571 ,130.804 ,86.411 ,11.405 ,357.714 ,294.857 ,342.643 ,327.036 
100367,19.524 ,13.014 ,36.787 ,841.765 ,36.544 ,1.171 ,35.373 ,21.276 ,14.476 ,29.429 ,8.651 ,1307.381 ,132.079 ,85.349 ,13.333 ,362.460 ,285.587 ,359.873 ,327.063 
100368,19.487 ,12.925 ,36.709 ,835.727 ,36.496 ,1.280 ,35.216 ,30.175 ,18.111 ,29.325 ,8.679 ,1302.464 ,136.107 ,83.232 ,14.854 ,373.179 ,278.125 ,373.161 ,328.054 
100369,19.565 ,12.805 ,36.484 ,835.659 ,36.486 ,1.384 ,35.102 ,30.422 ,20.675 ,29.362 ,8.741 ,1310.508 ,138.302 ,84.476 ,15.462 ,383.651 ,274.476 ,383.651 ,330.317 
100370,19.778 ,12.584 ,36.086 ,835.930 ,36.495 ,1.621 ,34.875 ,30.622 ,17.343 ,29.595 ,8.960 ,1304.381 ,135.667 ,84.873 ,15.702 ,383.429 ,271.143 ,383.429 ,326.476 
100371,19.945 ,12.452 ,35.893 ,832.966 ,36.541 ,1.843 ,34.698 ,30.771 ,15.632 ,29.729 ,9.175 ,1304.268 ,138.911 ,81.875 ,16.475 ,385.679 ,268.196 ,385.679 ,327.125 
100372,19.827 ,12.581 ,36.198 ,830.327 ,36.443 ,1.719 ,34.724 ,30.543 ,15.268 ,29.562 ,9.070 ,1329.365 ,150.127 ,79.635 ,18.106 ,399.794 ,265.190 ,399.714 ,327.794 
100373,19.833 ,12.475 ,36.456 ,815.587 ,36.243 ,2.030 ,34.213 ,29.984 ,15.427 ,29.411 ,9.281 ,1355.571 ,156.063 ,80.079 ,19.390 ,416.635 ,262.524 ,410.444 ,327.429 
100374,19.846 ,12.652 ,37.198 ,805.221 ,36.157 ,2.152 ,34.005 ,29.621 ,15.529 ,29.279 ,9.400 ,1374.125 ,154.339 ,80.768 ,19.079 ,426.643 ,269.643 ,417.411 ,329.714 
100375,19.806 ,12.424 ,37.205 ,791.068 ,35.746 ,2.376 ,33.370 ,29.625 ,15.610 ,29.076 ,9.575 ,1390.381 ,157.444 ,81.683 ,19.665 ,433.794 ,273.111 ,430.603 ,335.063 
100376,19.778 ,11.633 ,35.975 ,777.140 ,35.131 ,2.782 ,32.349 ,29.676 ,15.729 ,28.913 ,9.760 ,1410.182 ,165.655 ,83.036 ,20.744 ,444.800 ,278.709 ,443.509 ,342.109 
100377,19.852 ,11.108 ,35.138 ,767.000 ,34.835 ,3.223 ,31.612 ,29.423 ,16.073 ,28.848 ,9.975 ,1429.462 ,163.635 ,87.423 ,19.181 ,446.654 ,295.192 ,440.654 ,345.288 
100378,15.014 ,13.086 ,38.832 ,787.305 ,31.127 ,-2.518 ,33.645 ,6.909 ,19.327 ,24.064 ,4.777 ,1810.455 ,194.909 ,113.886 ,13.391 ,514.045 ,380.545 ,445.568 ,473.636 
100379,14.559 ,12.633 ,38.135 ,776.200 ,30.295 ,-2.759 ,33.054 ,7.749 ,18.763 ,23.479 ,4.479 ,1786.444 ,191.762 ,116.175 ,12.549 ,505.175 ,384.254 ,436.238 ,461.635 
100380,15.512 ,12.848 ,38.325 ,784.373 ,31.470 ,-2.021 ,33.491 ,7.339 ,17.846 ,24.579 ,5.341 ,1604.018 ,170.482 ,106.911 ,12.254 ,449.804 ,347.054 ,402.571 ,407.875 
100381,16.329 ,12.814 ,37.660 ,802.854 ,32.583 ,-1.416 ,33.998 ,11.603 ,17.027 ,25.657 ,5.908 ,1488.810 ,156.524 ,105.095 ,11.568 ,412.444 ,328.444 ,383.889 ,365.444 
100382,17.846 ,13.205 ,37.684 ,821.089 ,34.773 ,-0.268 ,35.041 ,16.362 ,16.962 ,27.451 ,7.208 ,1456.444 ,151.460 ,108.238 ,10.208 ,402.016 ,332.048 ,367.175 ,354.873 
100383,18.043 ,13.066 ,37.120 ,830.225 ,35.036 ,-0.163 ,35.198 ,12.836 ,16.705 ,27.773 ,7.284 ,1438.393 ,147.679 ,106.393 ,10.030 ,392.054 ,328.625 ,365.179 ,353.643 
100384,18.543 ,12.905 ,36.448 ,850.075 ,35.614 ,0.217 ,35.397 ,11.479 ,18.968 ,28.519 ,7.579 ,1352.095 ,137.905 ,95.349 ,10.927 ,368.349 ,302.238 ,351.841 ,339.762 
100385,18.814 ,12.870 ,36.505 ,846.373 ,35.816 ,0.554 ,35.262 ,10.371 ,19.594 ,28.749 ,7.881 ,1290.175 ,130.317 ,89.746 ,10.444 ,351.857 ,292.254 ,335.286 ,325.397 
100386,18.939 ,13.075 ,36.750 ,852.823 ,36.075 ,0.466 ,35.609 ,23.218 ,18.237 ,28.962 ,7.927 ,1269.786 ,125.750 ,87.607 ,10.454 ,345.732 ,289.661 ,334.375 ,316.589 
100387,19.008 ,12.979 ,36.714 ,843.803 ,36.075 ,0.717 ,35.357 ,27.489 ,15.506 ,28.930 ,8.100 ,1285.476 ,126.651 ,87.714 ,11.210 ,354.238 ,285.603 ,346.476 ,317.794 
100388,19.004 ,12.729 ,36.400 ,834.057 ,35.895 ,0.937 ,34.957 ,27.929 ,18.923 ,28.813 ,8.180 ,1293.089 ,126.875 ,85.821 ,12.387 ,360.643 ,279.518 ,359.036 ,323.893 
100389,19.141 ,12.957 ,36.641 ,842.702 ,36.259 ,0.878 ,35.381 ,29.416 ,20.189 ,29.084 ,8.267 ,1291.571 ,128.619 ,85.794 ,13.516 ,364.381 ,273.492 ,364.111 ,325.968 
100390,19.310 ,13.130 ,36.960 ,842.948 ,36.468 ,0.951 ,35.517 ,28.789 ,17.808 ,29.238 ,8.433 ,1289.175 ,126.159 ,86.508 ,13.165 ,360.921 ,276.000 ,360.857 ,325.603 
100391,19.445 ,12.730 ,36.248 ,841.445 ,36.346 ,1.229 ,35.118 ,27.341 ,14.650 ,29.352 ,8.584 ,1290.429 ,129.286 ,85.143 ,13.734 ,361.518 ,273.643 ,361.214 ,326.857 
100392,19.481 ,12.648 ,36.148 ,839.378 ,36.360 ,1.371 ,34.989 ,30.022 ,14.808 ,29.368 ,8.657 ,1301.540 ,137.683 ,83.905 ,15.311 ,371.810 ,267.016 ,369.000 ,323.746 
100393,19.527 ,12.851 ,36.787 ,830.383 ,36.408 ,1.495 ,34.913 ,29.678 ,14.990 ,29.308 ,8.835 ,1313.540 ,140.079 ,82.730 ,16.384 ,387.619 ,263.683 ,372.841 ,322.905 
100394,19.527 ,12.932 ,37.264 ,820.204 ,36.257 ,1.546 ,34.711 ,29.486 ,15.096 ,29.159 ,8.934 ,1320.643 ,137.446 ,81.089 ,16.455 ,394.125 ,264.589 ,381.268 ,324.679 
100395,19.660 ,12.637 ,37.032 ,810.740 ,36.011 ,1.908 ,34.103 ,30.040 ,15.332 ,29.176 ,9.202 ,1336.460 ,142.984 ,80.413 ,17.694 ,404.825 ,263.508 ,404.238 ,327.238 
100396,19.560 ,11.951 ,36.094 ,794.855 ,35.413 ,2.296 ,33.117 ,29.953 ,15.468 ,28.917 ,9.326 ,1354.358 ,155.623 ,81.830 ,19.011 ,420.547 ,268.660 ,420.547 ,327.717 
100397,19.622 ,11.338 ,35.078 ,787.754 ,34.982 ,2.646 ,32.336 ,29.844 ,15.818 ,28.840 ,9.456 ,1367.160 ,158.200 ,85.760 ,19.136 ,426.520 ,273.680 ,426.520 ,321.660 
100398,19.639 ,10.803 ,34.518 ,767.956 ,34.589 ,3.284 ,31.305 ,29.489 ,16.185 ,28.641 ,9.764 ,1389.689 ,154.967 ,91.197 ,17.025 ,425.066 ,291.787 ,423.656 ,328.000 
