Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100273,16.316 ,13.318 ,40.569 ,750.733 ,32.669 ,-0.158 ,32.826 ,8.463 ,16.854 ,25.447 ,6.883 ,1218.547 ,132.266 ,82.078 ,16.015 ,370.656 ,252.953 ,304.391 ,338.047 
100274,16.318 ,13.593 ,40.890 ,754.767 ,32.930 ,-0.313 ,33.242 ,8.404 ,16.874 ,25.511 ,6.842 ,1197.083 ,127.361 ,83.236 ,15.024 ,360.889 ,255.389 ,302.556 ,330.236 
100275,16.238 ,13.954 ,41.388 ,756.315 ,33.124 ,-0.592 ,33.715 ,8.300 ,16.763 ,25.462 ,6.766 ,1192.222 ,124.278 ,80.056 ,14.545 ,352.042 ,250.792 ,311.694 ,322.514 
100276,16.389 ,13.914 ,41.312 ,755.710 ,33.243 ,-0.436 ,33.680 ,11.085 ,14.108 ,25.612 ,6.930 ,1197.938 ,122.750 ,78.156 ,15.454 ,344.797 ,256.250 ,334.391 ,312.547 
100277,16.825 ,13.319 ,40.558 ,742.483 ,33.209 ,0.370 ,32.839 ,24.901 ,12.450 ,25.852 ,7.498 ,1189.389 ,123.458 ,74.014 ,18.170 ,352.000 ,247.875 ,351.917 ,302.431 
100278,17.147 ,13.073 ,39.917 ,744.196 ,33.369 ,0.619 ,32.750 ,26.163 ,12.685 ,26.163 ,7.759 ,1170.181 ,126.042 ,72.042 ,19.736 ,361.236 ,238.181 ,361.236 ,290.833 
100279,16.921 ,13.083 ,40.362 ,735.743 ,32.892 ,0.478 ,32.414 ,25.831 ,12.506 ,25.831 ,7.645 ,1178.281 ,128.969 ,71.750 ,20.491 ,372.969 ,237.047 ,372.969 ,287.000 
100280,17.045 ,13.285 ,40.811 ,735.254 ,32.979 ,0.426 ,32.553 ,25.908 ,12.678 ,25.908 ,7.736 ,1186.542 ,133.361 ,70.889 ,21.614 ,384.125 ,233.889 ,384.125 ,285.264 
100281,17.163 ,13.337 ,41.026 ,732.093 ,33.053 ,0.544 ,32.508 ,25.995 ,12.840 ,25.995 ,7.897 ,1183.219 ,138.344 ,67.281 ,22.953 ,388.531 ,227.344 ,388.531 ,281.828 
100282,17.186 ,13.167 ,41.099 ,723.018 ,32.884 ,0.847 ,32.037 ,25.933 ,12.940 ,25.933 ,8.060 ,1212.861 ,149.514 ,68.472 ,24.992 ,410.472 ,229.042 ,410.472 ,278.347 
100283,17.199 ,12.952 ,40.832 ,718.586 ,32.667 ,0.947 ,31.719 ,25.841 ,13.071 ,25.865 ,8.118 ,1260.681 ,154.917 ,70.569 ,26.329 ,431.236 ,234.556 ,431.000 ,279.889 
100284,17.148 ,12.665 ,40.500 ,713.641 ,32.316 ,1.053 ,31.263 ,25.649 ,13.141 ,25.738 ,8.125 ,1282.844 ,157.859 ,70.766 ,27.844 ,443.453 ,230.656 ,442.328 ,281.797 
100285,17.069 ,12.430 ,40.315 ,707.675 ,31.944 ,1.119 ,30.825 ,25.269 ,13.164 ,25.598 ,8.143 ,1344.841 ,167.435 ,73.855 ,29.221 ,476.406 ,243.812 ,462.043 ,292.884 
100286,17.226 ,11.723 ,39.039 ,698.705 ,31.496 ,1.483 ,30.013 ,25.302 ,13.484 ,25.638 ,8.409 ,1433.015 ,184.985 ,75.492 ,31.884 ,531.692 ,264.062 ,488.862 ,310.508 
100287,15.331 ,13.149 ,39.691 ,771.514 ,31.743 ,-1.385 ,33.129 ,7.206 ,20.847 ,24.662 ,5.587 ,1410.411 ,164.571 ,85.304 ,17.677 ,428.304 ,283.786 ,320.214 ,390.304 
100288,15.362 ,12.959 ,39.283 ,771.285 ,31.781 ,-1.206 ,32.987 ,7.253 ,20.867 ,24.699 ,5.638 ,1377.444 ,158.619 ,82.667 ,17.442 ,414.714 ,275.111 ,316.746 ,377.286 
100289,14.928 ,12.189 ,38.127 ,753.467 ,30.876 ,-1.092 ,31.967 ,6.972 ,19.453 ,24.037 ,5.394 ,1441.464 ,161.982 ,90.804 ,16.895 ,435.071 ,292.964 ,330.696 ,400.143 
100290,14.849 ,12.168 ,38.289 ,743.696 ,30.593 ,-1.185 ,31.778 ,6.969 ,19.007 ,23.850 ,5.446 ,1488.111 ,164.825 ,99.905 ,15.770 ,449.810 ,314.968 ,339.841 ,414.635 
100291,15.147 ,12.371 ,38.824 ,740.392 ,30.910 ,-0.951 ,31.862 ,7.289 ,20.414 ,24.118 ,5.800 ,1456.333 ,159.762 ,103.857 ,14.598 ,441.397 ,322.238 ,331.317 ,404.730 
100292,15.534 ,12.768 ,39.516 ,743.185 ,31.586 ,-0.725 ,32.311 ,7.720 ,19.600 ,24.569 ,6.180 ,1415.018 ,152.536 ,99.304 ,13.389 ,420.929 ,311.250 ,335.161 ,386.232 
100293,15.829 ,12.816 ,39.354 ,750.615 ,32.011 ,-0.553 ,32.565 ,7.946 ,16.352 ,24.968 ,6.407 ,1348.079 ,145.460 ,93.159 ,13.782 ,401.206 ,291.683 ,325.206 ,369.429 
100294,16.071 ,12.933 ,39.645 ,751.398 ,32.331 ,-0.289 ,32.620 ,8.113 ,17.700 ,25.225 ,6.642 ,1275.946 ,136.411 ,90.536 ,13.877 ,380.643 ,281.143 ,307.071 ,351.893 
100295,15.904 ,13.262 ,39.972 ,760.992 ,32.453 ,-0.723 ,33.176 ,7.934 ,19.000 ,25.192 ,6.370 ,1237.079 ,131.270 ,86.381 ,13.318 ,368.000 ,278.048 ,299.571 ,338.032 
100296,15.976 ,13.620 ,40.572 ,763.621 ,32.791 ,-0.776 ,33.567 ,7.950 ,18.117 ,25.302 ,6.420 ,1197.698 ,126.984 ,84.222 ,12.791 ,354.476 ,271.667 ,295.095 ,322.238 
100297,16.059 ,13.830 ,40.883 ,764.612 ,33.003 ,-0.825 ,33.828 ,8.020 ,14.824 ,25.405 ,6.499 ,1201.732 ,124.661 ,80.214 ,13.347 ,346.000 ,268.536 ,316.571 ,312.446 
100298,16.290 ,13.544 ,40.499 ,758.448 ,32.970 ,-0.474 ,33.444 ,11.276 ,12.231 ,25.539 ,6.778 ,1181.270 ,121.571 ,74.889 ,15.786 ,336.921 ,255.317 ,329.429 ,302.079 
100299,16.332 ,13.019 ,39.639 ,751.162 ,32.619 ,-0.224 ,32.843 ,23.287 ,11.821 ,25.473 ,6.880 ,1173.222 ,121.079 ,74.286 ,16.882 ,343.048 ,248.889 ,342.841 ,293.651 
100300,16.463 ,13.015 ,39.706 ,751.714 ,32.567 ,-0.211 ,32.778 ,25.580 ,11.939 ,25.580 ,6.991 ,1182.339 ,126.393 ,75.000 ,17.487 ,355.875 ,248.946 ,355.875 ,287.911 
100301,16.673 ,13.076 ,39.902 ,750.975 ,32.742 ,-0.028 ,32.770 ,25.749 ,12.170 ,25.749 ,7.179 ,1176.619 ,128.190 ,73.635 ,18.755 ,364.825 ,241.651 ,364.825 ,283.222 
100302,16.919 ,13.106 ,40.048 ,748.505 ,32.914 ,0.188 ,32.726 ,25.946 ,12.444 ,25.946 ,7.443 ,1170.089 ,129.179 ,70.750 ,20.399 ,370.482 ,236.304 ,370.482 ,280.250 
100303,16.856 ,13.105 ,40.369 ,740.991 ,32.800 ,0.338 ,32.462 ,25.827 ,12.472 ,25.827 ,7.509 ,1175.651 ,138.937 ,70.587 ,22.940 ,389.397 ,229.524 ,389.397 ,273.254 
100304,16.847 ,13.271 ,40.961 ,736.229 ,32.719 ,0.318 ,32.401 ,25.738 ,12.610 ,25.738 ,7.544 ,1212.492 ,146.476 ,71.635 ,24.064 ,406.238 ,230.397 ,406.238 ,273.524 
100305,16.782 ,13.221 ,41.200 ,728.571 ,32.479 ,0.390 ,32.088 ,25.568 ,12.683 ,25.568 ,7.573 ,1241.036 ,153.089 ,70.536 ,25.513 ,418.018 ,225.375 ,418.018 ,275.786 
100306,16.727 ,12.924 ,40.913 ,721.096 ,32.167 ,0.578 ,31.590 ,25.382 ,12.705 ,25.435 ,7.632 ,1288.333 ,167.857 ,70.222 ,28.479 ,447.746 ,229.810 ,447.111 ,283.032 
100307,16.932 ,12.492 ,40.190 ,713.343 ,31.963 ,0.883 ,31.080 ,25.383 ,12.962 ,25.537 ,7.927 ,1360.143 ,190.381 ,70.286 ,32.594 ,494.905 ,237.651 ,491.349 ,293.222 
100308,17.061 ,11.754 ,38.884 ,706.560 ,31.567 ,1.343 ,30.225 ,25.378 ,13.160 ,25.581 ,8.159 ,1393.605 ,200.163 ,71.767 ,33.968 ,514.698 ,244.488 ,511.512 ,299.140 
100309,14.749 ,12.989 ,39.262 ,773.072 ,31.224 ,-1.856 ,33.080 ,6.586 ,20.300 ,24.111 ,4.995 ,1461.304 ,164.821 ,89.768 ,16.807 ,435.000 ,300.911 ,325.339 ,405.821 
100310,15.056 ,13.065 ,39.174 ,779.567 ,31.712 ,-1.640 ,33.352 ,6.830 ,20.622 ,24.500 ,5.228 ,1415.714 ,157.587 ,88.143 ,15.930 ,419.079 ,292.698 ,322.222 ,388.905 
100311,14.315 ,12.570 ,38.925 ,753.374 ,30.455 ,-1.835 ,32.291 ,6.304 ,19.719 ,23.417 ,4.782 ,1522.536 ,164.714 ,97.875 ,14.923 ,449.036 ,313.643 ,353.411 ,418.464 
100312,13.232 ,12.325 ,39.287 ,724.702 ,28.786 ,-2.580 ,31.366 ,5.448 ,18.480 ,21.970 ,4.057 ,1617.048 ,174.175 ,106.667 ,13.778 ,475.143 ,345.032 ,377.714 ,441.302 
100313,13.670 ,12.704 ,40.060 ,723.563 ,29.329 ,-2.380 ,31.709 ,5.918 ,18.894 ,22.423 ,4.541 ,1615.968 ,172.444 ,112.571 ,12.657 ,473.127 ,357.937 ,376.698 ,439.841 
100314,14.420 ,12.908 ,40.268 ,729.332 ,30.313 ,-1.743 ,32.056 ,6.671 ,18.166 ,23.267 ,5.234 ,1614.554 ,168.554 ,117.625 ,11.221 ,463.964 ,367.304 ,383.429 ,433.875 
100315,15.377 ,13.000 ,39.828 ,745.118 ,31.627 ,-1.014 ,32.641 ,7.506 ,15.952 ,24.444 ,6.010 ,1484.825 ,154.857 ,108.222 ,11.554 ,428.587 ,337.825 ,356.746 ,398.619 
100316,15.747 ,12.929 ,39.325 ,754.854 ,32.120 ,-0.759 ,32.880 ,7.757 ,19.102 ,24.938 ,6.264 ,1373.875 ,144.732 ,98.161 ,12.154 ,399.804 ,311.518 ,327.857 ,371.464 
100317,15.617 ,12.888 ,39.052 ,763.490 ,32.076 ,-0.926 ,33.002 ,7.610 ,19.344 ,24.939 ,6.054 ,1318.238 ,138.460 ,92.667 ,11.353 ,379.746 ,301.968 ,318.825 ,349.810 
100318,15.635 ,13.222 ,39.627 ,766.837 ,32.298 ,-1.066 ,33.364 ,7.580 ,19.462 ,25.019 ,6.058 ,1241.762 ,131.349 ,85.857 ,11.363 ,358.794 ,286.587 ,303.270 ,325.714 
100319,15.751 ,13.779 ,40.594 ,769.126 ,32.712 ,-1.230 ,33.943 ,7.676 ,19.767 ,25.159 ,6.146 ,1210.054 ,127.054 ,80.643 ,12.052 ,346.589 ,274.482 ,310.000 ,312.946 
100320,15.864 ,13.307 ,39.690 ,766.992 ,32.549 ,-0.977 ,33.526 ,7.780 ,13.131 ,25.236 ,6.266 ,1198.810 ,125.095 ,78.175 ,13.858 ,339.302 ,264.571 ,324.079 ,305.190 
100321,15.938 ,12.826 ,38.951 ,761.345 ,32.269 ,-0.659 ,32.927 ,22.461 ,11.340 ,25.225 ,6.384 ,1195.254 ,123.508 ,76.968 ,15.320 ,340.921 ,258.254 ,340.714 ,296.873 
100322,15.945 ,12.707 ,38.936 ,753.262 ,32.037 ,-0.600 ,32.637 ,25.117 ,11.419 ,25.117 ,6.474 ,1206.786 ,124.839 ,77.946 ,15.306 ,347.625 ,262.321 ,347.625 ,293.911 
100323,16.288 ,12.908 ,39.257 ,758.129 ,32.481 ,-0.398 ,32.879 ,25.484 ,11.709 ,25.484 ,6.725 ,1195.667 ,127.841 ,74.016 ,17.090 ,357.556 ,253.810 ,357.556 ,289.238 
100324,16.518 ,13.145 ,39.746 ,758.803 ,32.811 ,-0.262 ,33.073 ,25.716 ,11.943 ,25.716 ,6.946 ,1178.536 ,132.500 ,70.571 ,19.783 ,369.286 ,242.714 ,369.286 ,280.768 
100325,16.607 ,13.238 ,40.047 ,757.472 ,32.835 ,-0.220 ,33.056 ,25.758 ,12.106 ,25.758 ,7.023 ,1172.603 ,138.571 ,70.508 ,21.539 ,379.444 ,232.730 ,379.444 ,276.762 
100326,16.596 ,13.301 ,40.536 ,750.895 ,32.661 ,-0.154 ,32.815 ,25.656 ,12.247 ,25.656 ,7.089 ,1202.460 ,144.365 ,71.952 ,22.306 ,391.952 ,234.222 ,391.952 ,275.651 
100327,16.507 ,13.130 ,40.609 ,740.979 ,32.376 ,0.044 ,32.333 ,25.458 ,12.306 ,25.458 ,7.144 ,1214.679 ,149.464 ,71.268 ,23.729 ,400.143 ,228.464 ,400.143 ,274.589 
100328,16.527 ,12.929 ,40.465 ,734.892 ,32.230 ,0.279 ,31.951 ,25.417 ,12.361 ,25.417 ,7.265 ,1240.206 ,165.635 ,68.635 ,27.645 ,428.286 ,223.825 ,428.286 ,276.175 
100329,16.639 ,12.829 ,40.490 ,726.770 ,32.124 ,0.440 ,31.684 ,25.423 ,12.523 ,25.423 ,7.473 ,1319.698 ,190.857 ,68.127 ,32.115 ,476.683 ,228.667 ,476.683 ,285.746 
100330,16.634 ,12.243 ,39.547 ,717.624 ,31.649 ,0.693 ,30.956 ,25.279 ,12.592 ,25.310 ,7.609 ,1359.804 ,195.196 ,72.143 ,32.300 ,492.304 ,239.179 ,492.143 ,295.143 
100331,16.944 ,11.426 ,37.979 ,713.211 ,31.371 ,1.289 ,30.082 ,25.188 ,13.058 ,25.533 ,7.943 ,1384.661 ,188.643 ,77.679 ,30.298 ,494.750 ,254.411 ,488.804 ,307.143 
100332,14.709 ,12.737 ,38.326 ,786.832 ,31.251 ,-1.979 ,33.230 ,6.388 ,20.319 ,24.238 ,4.771 ,1473.075 ,164.375 ,90.350 ,16.419 ,435.125 ,302.075 ,329.825 ,406.425 
100333,14.840 ,13.035 ,38.886 ,788.342 ,31.577 ,-1.943 ,33.520 ,6.503 ,20.453 ,24.401 ,4.910 ,1441.511 ,157.267 ,91.067 ,14.815 ,420.067 ,304.822 ,333.111 ,393.289 
100334,13.300 ,12.481 ,39.137 ,742.525 ,29.223 ,-2.656 ,31.878 ,5.314 ,18.684 ,22.248 ,3.901 ,1577.575 ,169.025 ,99.425 ,13.835 ,456.875 ,331.925 ,371.650 ,427.100 
100335,13.279 ,13.326 ,40.846 ,745.097 ,29.485 ,-3.136 ,32.621 ,5.305 ,17.604 ,22.262 ,3.867 ,1543.845 ,165.983 ,95.000 ,14.173 ,452.534 ,325.397 ,372.931 ,419.466 
100336,12.908 ,13.367 ,41.205 ,732.918 ,28.897 ,-3.532 ,32.429 ,5.019 ,16.048 ,21.736 ,3.656 ,1624.016 ,172.349 ,104.175 ,12.844 ,469.365 ,350.270 ,391.857 ,438.921 
100337,12.338 ,12.891 ,40.921 ,707.898 ,27.881 ,-3.602 ,31.483 ,4.664 ,17.455 ,20.871 ,3.409 ,1825.286 ,187.875 ,127.339 ,10.223 ,505.911 ,412.429 ,437.661 ,478.179 
100338,13.263 ,12.919 ,40.746 ,714.434 ,29.017 ,-2.682 ,31.698 ,5.560 ,16.345 ,21.933 ,4.296 ,1781.095 ,180.873 ,129.873 ,9.358 ,486.556 ,413.302 ,431.635 ,460.000 
100339,14.752 ,12.983 ,40.114 ,734.126 ,30.883 ,-1.486 ,32.369 ,7.431 ,16.041 ,23.682 ,5.520 ,1568.054 ,159.268 ,113.464 ,9.350 ,429.196 ,365.839 ,389.518 ,403.161 
100340,15.191 ,12.784 ,38.872 ,759.243 ,31.539 ,-1.350 ,32.889 ,7.190 ,15.746 ,24.439 ,5.650 ,1420.159 ,146.619 ,102.254 ,9.876 ,391.730 ,327.635 ,357.714 ,361.254 
100341,15.450 ,13.147 ,39.148 ,773.556 ,32.146 ,-1.434 ,33.580 ,7.314 ,15.986 ,24.900 ,5.774 ,1299.905 ,135.619 ,90.222 ,10.374 ,360.143 ,303.492 ,329.651 ,327.302 
100342,15.407 ,13.594 ,40.087 ,772.758 ,32.304 ,-1.607 ,33.911 ,7.289 ,15.286 ,24.850 ,5.738 ,1258.411 ,130.054 ,84.446 ,10.791 ,347.821 ,291.661 ,327.964 ,317.714 
100343,15.464 ,13.142 ,39.269 ,770.829 ,32.101 ,-1.362 ,33.462 ,7.343 ,11.327 ,24.884 ,5.816 ,1221.302 ,125.873 ,80.206 ,12.092 ,338.175 ,275.587 ,327.222 ,308.683 
100344,15.723 ,12.438 ,37.875 ,769.941 ,31.969 ,-0.870 ,32.839 ,9.476 ,12.209 ,25.108 ,6.060 ,1197.746 ,122.413 ,78.079 ,12.597 ,330.365 ,270.048 ,322.968 ,297.270 
100345,15.692 ,12.628 ,38.454 ,765.115 ,31.913 ,-0.926 ,32.839 ,23.444 ,14.360 ,25.011 ,6.080 ,1208.839 ,120.571 ,76.446 ,13.587 ,335.179 ,272.554 ,335.018 ,295.714 
100346,15.895 ,12.908 ,39.039 ,764.689 ,32.261 ,-0.803 ,33.063 ,25.203 ,11.326 ,25.203 ,6.280 ,1199.111 ,126.619 ,72.698 ,16.092 ,350.143 ,259.143 ,350.143 ,291.762 
100347,16.038 ,13.101 ,39.388 ,764.324 ,32.499 ,-0.763 ,33.262 ,25.323 ,11.458 ,25.323 ,6.399 ,1191.071 ,137.696 ,70.482 ,18.870 ,366.857 ,249.696 ,366.857 ,286.232 
100348,16.116 ,13.199 ,39.570 ,768.028 ,32.568 ,-0.788 ,33.356 ,25.411 ,11.504 ,25.411 ,6.405 ,1198.270 ,144.587 ,72.063 ,20.186 ,380.016 ,246.714 ,380.016 ,283.349 
100349,16.236 ,12.861 ,39.206 ,763.218 ,32.324 ,-0.479 ,32.802 ,25.458 ,11.733 ,25.458 ,6.577 ,1198.143 ,140.556 ,73.937 ,20.333 ,381.349 ,239.508 ,381.349 ,279.190 
100350,16.398 ,12.720 ,39.070 ,760.593 ,32.352 ,-0.206 ,32.558 ,25.600 ,11.965 ,25.600 ,6.796 ,1195.607 ,141.536 ,72.804 ,21.601 ,384.036 ,232.250 ,384.036 ,275.321 
100351,16.286 ,12.767 ,39.425 ,752.398 ,32.174 ,-0.211 ,32.385 ,25.380 ,11.994 ,25.380 ,6.779 ,1228.159 ,157.095 ,72.048 ,24.613 ,409.254 ,229.698 ,409.254 ,278.302 
100352,16.367 ,12.722 ,39.650 ,742.647 ,32.101 ,0.014 ,32.087 ,25.329 ,12.166 ,25.329 ,6.978 ,1287.095 ,174.762 ,72.127 ,27.793 ,443.683 ,232.476 ,443.683 ,284.143 
100353,16.447 ,12.547 ,39.554 ,735.013 ,31.921 ,0.201 ,31.720 ,25.179 ,12.326 ,25.306 ,7.161 ,1322.750 ,176.393 ,74.304 ,27.852 ,456.857 ,240.554 ,455.982 ,291.375 
100354,16.538 ,12.067 ,38.784 ,729.061 ,31.594 ,0.484 ,31.111 ,24.933 ,12.494 ,25.318 ,7.329 ,1354.603 ,174.190 ,77.000 ,27.149 ,465.889 ,251.968 ,463.476 ,302.095 
100355,16.639 ,11.302 ,37.476 ,718.325 ,31.165 ,1.011 ,30.154 ,24.920 ,12.694 ,25.295 ,7.592 ,1386.365 ,172.308 ,79.346 ,26.158 ,475.635 ,268.558 ,463.365 ,316.635 
100356,16.841 ,10.723 ,36.434 ,711.166 ,30.991 ,1.566 ,29.425 ,25.057 ,12.147 ,25.378 ,7.874 ,1420.160 ,170.680 ,78.060 ,23.657 ,479.520 ,285.180 ,451.900 ,328.320 
100357,11.781 ,13.016 ,40.810 ,721.543 ,27.501 ,-4.359 ,31.860 ,3.930 ,15.638 ,20.458 ,2.679 ,1678.365 ,174.508 ,104.333 ,12.563 ,471.921 ,357.556 ,417.254 ,444.000 
100358,11.822 ,13.353 ,41.575 ,718.019 ,27.675 ,-4.410 ,32.085 ,4.044 ,15.682 ,20.472 ,2.778 ,1714.411 ,177.161 ,112.018 ,11.210 ,474.554 ,375.589 ,423.643 ,447.089 
100359,11.251 ,12.518 ,40.290 ,702.465 ,26.487 ,-4.535 ,31.023 ,4.138 ,15.631 ,19.696 ,2.394 ,1817.587 ,185.587 ,127.778 ,9.935 ,492.730 ,411.714 ,446.333 ,461.968 
100360,11.758 ,12.285 ,39.783 ,702.616 ,26.907 ,-3.934 ,30.841 ,10.232 ,14.102 ,20.251 ,2.933 ,1795.589 ,177.286 ,131.036 ,8.019 ,470.964 ,426.089 ,455.804 ,440.357 
100361,13.303 ,12.596 ,39.417 ,729.614 ,29.122 ,-2.831 ,31.953 ,6.635 ,12.956 ,22.170 ,4.116 ,1515.302 ,152.873 ,110.000 ,9.027 ,402.667 ,355.873 ,391.905 ,369.333 
100362,14.843 ,13.409 ,39.796 ,766.076 ,31.684 ,-2.010 ,33.694 ,8.128 ,15.198 ,24.204 ,5.244 ,1328.000 ,135.683 ,94.984 ,9.652 ,356.111 ,309.476 ,343.333 ,324.635 
100363,15.002 ,13.536 ,39.742 ,778.815 ,32.003 ,-2.057 ,34.061 ,7.658 ,15.409 ,24.525 ,5.250 ,1279.143 ,129.625 ,88.536 ,10.095 ,343.357 ,294.571 ,337.411 ,315.964 
100364,15.084 ,12.914 ,38.761 ,772.159 ,31.653 ,-1.661 ,33.314 ,7.504 ,12.645 ,24.509 ,5.394 ,1222.302 ,124.063 ,81.524 ,11.273 ,332.381 ,275.937 ,327.190 ,307.302 
100365,15.603 ,12.469 ,37.787 ,776.070 ,31.924 ,-1.074 ,32.998 ,7.382 ,10.917 ,25.052 ,5.846 ,1160.524 ,117.095 ,76.540 ,10.966 ,316.730 ,265.063 ,307.032 ,288.952 
100366,15.528 ,12.815 ,38.558 ,775.643 ,31.952 ,-1.282 ,33.234 ,21.187 ,10.864 ,24.971 ,5.776 ,1175.179 ,116.304 ,76.411 ,11.896 ,321.286 ,267.839 ,320.911 ,285.911 
100367,15.598 ,13.096 ,39.142 ,774.075 ,32.174 ,-1.283 ,33.457 ,25.030 ,10.997 ,25.030 ,5.864 ,1187.889 ,123.698 ,76.032 ,14.245 ,338.683 ,258.730 ,338.683 ,284.873 
100368,15.567 ,13.006 ,39.068 ,768.847 ,32.109 ,-1.181 ,33.290 ,24.926 ,11.000 ,24.926 ,5.879 ,1183.696 ,130.107 ,74.518 ,16.093 ,352.161 ,252.179 ,352.161 ,284.643 
100369,15.641 ,12.880 ,38.861 ,769.807 ,32.068 ,-1.077 ,33.145 ,24.980 ,11.055 ,24.980 ,5.927 ,1191.794 ,132.619 ,75.460 ,16.915 ,363.397 ,251.889 ,363.397 ,285.365 
100370,15.867 ,12.654 ,38.462 ,771.001 ,32.059 ,-0.839 ,32.898 ,25.211 ,11.297 ,25.211 ,6.132 ,1187.476 ,130.667 ,76.333 ,17.497 ,365.349 ,244.524 ,365.349 ,281.349 
100371,16.031 ,12.521 ,38.289 ,768.912 ,32.081 ,-0.618 ,32.699 ,25.351 ,11.537 ,25.351 ,6.336 ,1188.464 ,133.911 ,76.107 ,18.539 ,368.839 ,240.500 ,368.839 ,280.714 
100372,15.996 ,12.661 ,38.568 ,769.286 ,32.111 ,-0.716 ,32.828 ,25.204 ,11.623 ,25.294 ,6.265 ,1218.857 ,145.794 ,75.825 ,20.673 ,386.079 ,238.190 ,385.698 ,282.635 
100373,16.122 ,12.599 ,38.785 ,758.708 ,32.107 ,-0.378 ,32.485 ,24.852 ,11.842 ,25.289 ,6.524 ,1252.222 ,152.349 ,75.000 ,22.623 ,408.159 ,236.540 ,400.127 ,283.873 
100374,16.251 ,12.804 ,39.474 ,752.071 ,32.197 ,-0.239 ,32.436 ,24.811 ,12.023 ,25.309 ,6.725 ,1279.732 ,151.482 ,72.804 ,22.810 ,421.857 ,244.143 ,410.893 ,287.625 
100375,16.309 ,12.611 ,39.481 ,741.451 ,31.960 ,0.019 ,31.940 ,24.851 ,12.182 ,25.241 ,6.943 ,1303.635 ,155.508 ,73.698 ,23.760 ,432.476 ,248.048 ,427.984 ,293.667 
100376,16.399 ,11.857 ,38.162 ,731.440 ,31.523 ,0.456 ,31.067 ,25.029 ,12.393 ,25.221 ,7.179 ,1332.000 ,164.418 ,80.036 ,24.978 ,446.873 ,253.909 ,445.182 ,302.109 
100377,16.574 ,11.362 ,37.285 ,724.553 ,31.400 ,0.928 ,30.471 ,25.004 ,12.759 ,25.298 ,7.449 ,1358.212 ,163.346 ,81.769 ,23.766 ,452.923 ,269.769 ,446.519 ,306.385 
100378,11.121 ,13.070 ,41.017 ,718.818 ,26.880 ,-4.909 ,31.789 ,6.477 ,14.451 ,19.770 ,2.070 ,1621.591 ,165.955 ,101.818 ,11.792 ,444.455 ,350.568 ,413.795 ,413.136 
100379,10.657 ,12.618 ,40.377 ,707.155 ,26.021 ,-5.166 ,31.187 ,6.379 ,13.899 ,19.162 ,1.761 ,1602.968 ,164.302 ,104.270 ,11.017 ,438.603 ,354.889 ,404.857 ,403.540 
100380,11.604 ,12.852 ,40.594 ,715.181 ,27.193 ,-4.446 ,31.639 ,7.738 ,13.060 ,20.252 ,2.621 ,1441.446 ,146.929 ,96.429 ,10.951 ,391.643 ,321.536 ,371.857 ,357.054 
100381,12.414 ,12.834 ,39.901 ,733.731 ,28.306 ,-3.854 ,32.160 ,10.113 ,9.325 ,21.310 ,3.174 ,1340.159 ,135.841 ,94.968 ,10.741 ,361.349 ,301.381 ,354.254 ,320.222 
100382,13.927 ,13.250 ,39.894 ,751.871 ,30.483 ,-2.732 ,33.215 ,14.136 ,9.959 ,23.087 ,4.461 ,1313.302 ,132.270 ,97.048 ,9.173 ,354.048 ,304.127 ,338.698 ,311.683 
100383,14.112 ,13.127 ,39.333 ,760.540 ,30.738 ,-2.631 ,33.369 ,17.439 ,9.551 ,23.389 ,4.544 ,1298.339 ,129.839 ,94.804 ,9.135 ,346.625 ,300.482 ,336.643 ,310.893 
100384,14.604 ,12.983 ,38.655 ,780.366 ,31.317 ,-2.271 ,33.588 ,17.736 ,10.075 ,24.126 ,4.817 ,1222.095 ,122.032 ,85.508 ,10.282 ,328.952 ,276.683 ,324.571 ,298.984 
100385,14.883 ,12.955 ,38.750 ,777.028 ,31.493 ,-1.939 ,33.431 ,17.014 ,10.290 ,24.346 ,5.120 ,1167.238 ,115.317 ,80.413 ,10.074 ,313.746 ,265.413 ,310.397 ,285.333 
100386,15.003 ,13.169 ,39.014 ,784.263 ,31.727 ,-2.027 ,33.754 ,22.721 ,9.716 ,24.555 ,5.142 ,1150.232 ,111.500 ,79.054 ,10.430 ,314.911 ,262.661 ,311.107 ,276.804 
100387,15.077 ,13.066 ,39.004 ,775.878 ,31.722 ,-1.778 ,33.500 ,23.354 ,10.382 ,24.532 ,5.297 ,1166.413 ,115.619 ,80.127 ,11.590 ,325.032 ,258.841 ,323.794 ,277.413 
100388,15.070 ,12.809 ,38.712 ,766.869 ,31.525 ,-1.563 ,33.088 ,24.414 ,10.520 ,24.414 ,5.378 ,1174.821 ,120.732 ,78.179 ,13.288 ,338.446 ,254.875 ,338.446 ,281.464 
100389,15.206 ,13.047 ,38.967 ,776.290 ,31.868 ,-1.613 ,33.481 ,24.681 ,10.594 ,24.681 ,5.444 ,1174.444 ,122.714 ,77.397 ,14.593 ,344.937 ,252.444 ,344.937 ,282.381 
100390,15.379 ,13.209 ,39.315 ,776.934 ,32.058 ,-1.539 ,33.597 ,24.837 ,10.808 ,24.837 ,5.595 ,1174.302 ,120.683 ,77.508 ,14.498 ,343.905 ,249.508 ,343.905 ,280.984 
