species,bud,flower,fruit,longitude,latitude,year,month,day,state_county,julian,pfl,pfr,pbd,bio1,bio12,bio4,bio15,Growth_form
Hibiscus_trionum,2,0,0,-75.13398,40.00762,1947,10,1,Pennsylvania-Philadelphia,274,0,0,1,12.696 ,91.153 ,946.366,53.087,Herbaceous annual
Hibiscus_trionum,2,0,0,-75.13398,40.00762,1947,10,1,Pennsylvania-Philadelphia,274,0,0,1,12.696 ,91.153 ,946.366,53.087,Herbaceous annual
Hibiscus_trionum,2,0,0,-75.13398,40.00762,1947,10,1,Pennsylvania-Philadelphia,274,0,0,1,12.696 ,91.153 ,946.366,53.087,Herbaceous annual
Sarracenia_purpurea,1,1,0,-75.33946,41.05805,1958,6,7,Pennsylvania-Monroe,158,0.5,0,0.5,7.702 ,110.990 ,990.636,29.782,Woody
Sarracenia_purpurea,1,1,0,-75.33946,41.05805,1958,6,7,Pennsylvania-Monroe,158,0.5,0,0.5,7.702 ,110.990 ,990.636,29.782,Woody
Sarracenia_purpurea,1,1,0,-75.33946,41.05805,1958,6,7,Pennsylvania-Monroe,158,0.5,0,0.5,7.702 ,110.990 ,990.636,29.782,Woody
Sarracenia_purpurea,1,0,0,-75.33946,41.05805,1958,5,31,Pennsylvania-Monroe,151,0,0,1,7.702 ,110.990 ,990.636,29.782,Woody
Sarracenia_purpurea,1,0,0,-75.33946,41.05805,1958,5,31,Pennsylvania-Monroe,151,0,0,1,7.702 ,110.990 ,990.636,29.782,Woody
Sarracenia_purpurea,1,0,0,-75.33946,41.05805,1958,5,31,Pennsylvania-Monroe,151,0,0,1,7.702 ,110.990 ,990.636,29.782,Woody
Sarracenia_purpurea,1,1,0,-75.33946,41.05805,1956,6,30,Pennsylvania-Monroe,182,0.5,0,0.5,8.273 ,106.835 ,853.59,33.126,Woody
Sarracenia_purpurea,1,1,0,-75.33946,41.05805,1956,6,30,Pennsylvania-Monroe,182,0.5,0,0.5,8.273 ,106.835 ,853.59,33.126,Woody
Sarracenia_purpurea,1,1,0,-75.33946,41.05805,1956,6,30,Pennsylvania-Monroe,182,0.5,0,0.5,8.273 ,106.835 ,853.59,33.126,Woody
Sabatia_difformis,22,1,0,-77.93301,34.93654,1973,6,14,North Carolina-Duplin,165,0.043,0,0.957,16.320 ,111.579 ,767.458,49.963,Herbaceous perennial
Sabatia_difformis,22,1,0,-77.93301,34.93654,1973,6,14,North Carolina-Duplin,165,0.043,0,0.957,16.320 ,111.579 ,767.458,49.963,Herbaceous perennial
Sabatia_difformis,22,1,0,-77.93301,34.93654,1973,6,14,North Carolina-Duplin,165,0.043,0,0.957,16.320 ,111.579 ,767.458,49.963,Herbaceous perennial
Sabatia_difformis,18,11,0,-77.93301,34.93654,1972,7,21,North Carolina-Duplin,203,0.379,0,0.621,15.973 ,122.177 ,656.727,30.592,Herbaceous perennial
Sabatia_difformis,12,12,0,-77.93301,34.93654,1972,7,21,North Carolina-Duplin,203,0.5,0,0.5,15.973 ,122.177 ,656.727,30.592,Herbaceous perennial
Sabatia_angularis,33,8,0,-77.43278,34.73239,1977,7,3,North Carolina-Onslow,184,0.195,0,0.805,16.878 ,111.869 ,874.73,34.749,Herbaceous annual
Sabatia_angularis,30,5,0,-77.43278,34.73239,1977,7,3,North Carolina-Onslow,184,0.143,0,0.857,16.878 ,111.869 ,874.73,34.749,Herbaceous annual
Clematis_reticulata,4,1,3,-80.80031,33.439,1957,5,18,South Carolina-Orangeburg,138,0.125,0.375,0.5,18.177 ,95.791 ,669.143,47.596,Herbaceous perennial
Erythronium_americanum,1,0,0,-77.20418,39.13633,1964,5,2,Maryland-Montgomery,123,0,0,1,12.850 ,68.214 ,853.865,32.381,Herbaceous perennial
Erythronium_americanum,1,1,0,-77.20418,39.13633,1966,4,15,Maryland-Montgomery,105,0.5,0,0.5,12.308 ,81.444 ,917.499,68.904,Herbaceous perennial
Erythronium_americanum,2,0,0,-77.20418,39.13633,1966,4,15,Maryland-Montgomery,105,0,0,1,12.308 ,81.444 ,917.499,68.904,Herbaceous perennial
Erythronium_americanum,2,0,0,-77.20418,39.13633,1966,4,15,Maryland-Montgomery,105,0,0,1,12.308 ,81.444 ,917.499,68.904,Herbaceous perennial
Erythronium_americanum,1,1,0,-77.20418,39.13633,1966,4,26,Maryland-Montgomery,116,0.5,0,0.5,12.308 ,81.444 ,917.499,68.904,Herbaceous perennial
Uvularia_perfoliata,1,0,0,-77.20418,39.13633,1967,6,2,Maryland-Montgomery,153,0,0,1,11.737 ,80.395 ,834.429,71.74,Herbaceous perennial
Uvularia_perfoliata,1,0,0,-77.20418,39.13633,1967,6,2,Maryland-Montgomery,153,0,0,1,11.737 ,80.395 ,834.429,71.74,Herbaceous perennial
Uvularia_perfoliata,1,0,0,-77.20418,39.13633,1964,5,17,Maryland-Montgomery,138,0,0,1,12.850 ,68.214 ,853.865,32.381,Herbaceous perennial
Phlox_divaricata,15,4,0,-77.20418,39.13633,1989,4,15,Maryland-Montgomery,105,0.211,0,0.789,12.155 ,92.524 ,931.077,61.995,Herbaceous perennial
Phlox_divaricata,20,4,0,-77.20418,39.13633,1989,4,15,Maryland-Montgomery,105,0.167,0,0.833,12.155 ,92.524 ,931.077,61.995,Herbaceous perennial
Helenium_flexuosum,6,3,0,-76.84728,38.82953,2015,6,24,Maryland-Prince George's,175,0.333,0,0.667,13.611 ,98.897 ,980.487,59.133,Herbaceous perennial
Helenium_flexuosum,6,2,1,-76.84728,38.82953,2015,6,24,Maryland-Prince George's,175,0.222,0.111,0.667,13.611 ,98.897 ,980.487,59.133,Herbaceous perennial
Physalis_longifolia,15,4,1,-77.99669,39.11234,1948,8,8,Virginia-Clarke,221,0.2,0.05,0.75,12.212 ,97.036 ,897.382,34.084,Herbaceous perennial
Physalis_longifolia,17,0,9,-77.99669,39.11234,1948,8,8,Virginia-Clarke,221,0,0.346,0.654,12.212 ,97.036 ,897.382,34.084,Herbaceous perennial
Physalis_longifolia,13,4,0,-77.99669,39.11234,1948,8,8,Virginia-Clarke,221,0.235,0,0.765,12.212 ,97.036 ,897.382,34.084,Herbaceous perennial
Physalis_longifolia,3,2,0,-81.92258,36.07654,1968,7,13,North Carolina-Avery,195,0.4,0,0.6,8.719 ,98.694 ,795.47,41.997,Herbaceous perennial
Physalis_longifolia,4,1,1,-76.64019,39.46342,1972,7,15,Maryland-Baltimore,197,0.167,0.167,0.667,12.167 ,129.043 ,850.598,64.98,Herbaceous perennial
Physalis_longifolia,2,1,0,-76.64019,39.46342,1972,7,15,Maryland-Baltimore,197,0.333,0,0.667,12.167 ,129.043 ,850.598,64.98,Herbaceous perennial
Physalis_longifolia,1,1,0,-85.13825,34.90363,1951,9,19,Georgia-Catoosa,262,0.5,0,0.5,15.787 ,121.868 ,807.494,52.985,Herbaceous perennial
Chamaecrista_fasciculata,3,3,0,-81.34105,27.34332,2006,8,31,Florida-Highlands,243,0.5,0,0.5,22.650 ,66.765 ,423.448,102.144,Herbaceous annual
Hexastylis_arifolia,1,1,0,-80.83262,35.24642,2017,4,16,North Carolina-Mecklenburg,106,0.5,0,0.5,17.099 ,91.788 ,707.063,51.224,Herbaceous perennial
Rudbeckia_hirta,4,3,0,-76.84728,38.82953,1997,8,27,Maryland-Prince George's,239,0.429,0,0.571,13.040 ,82.252 ,817.815,45.203,Herbaceous annual
Rudbeckia_hirta,5,3,0,-76.84728,38.82953,1997,8,27,Maryland-Prince George's,239,0.375,0,0.625,13.040 ,82.252 ,817.815,45.203,Herbaceous annual
Rudbeckia_hirta,5,2,1,-76.84728,38.82953,1997,8,27,Maryland-Prince George's,239,0.25,0.125,0.625,13.040 ,82.252 ,817.815,45.203,Herbaceous annual
Chamaecrista_fasciculata,3,0,0,-76.60507,39.00647,1940,7,27,Maryland-Anne Arundel,209,0,0,1,11.675 ,87.561 ,945.756,39.782,Herbaceous annual
Rosa_palustris,4,2,0,-82.45875,34.22255,1995,5,13,South Carolina-Abbeville,133,0.333,0,0.667,15.945 ,110.843 ,835.559,58.63,Woody
Rosa_palustris,3,2,1,-82.45875,34.22255,1995,5,13,South Carolina-Abbeville,133,0.333,0.167,0.5,15.945 ,110.843 ,835.559,58.63,Woody
Rosa_palustris,3,2,1,-82.45875,34.22255,1995,5,13,South Carolina-Abbeville,133,0.333,0.167,0.5,15.945 ,110.843 ,835.559,58.63,Woody
Rosa_palustris,4,2,0,-82.45875,34.22255,1995,5,13,South Carolina-Abbeville,133,0.333,0,0.667,15.945 ,110.843 ,835.559,58.63,Woody
Rosa_palustris,6,2,0,-82.45875,34.22255,1995,5,13,South Carolina-Abbeville,133,0.25,0,0.75,15.945 ,110.843 ,835.559,58.63,Woody
Sabatia_angularis,11,6,0,-75.92598,40.4163,1919,8,3,Pennsylvania-Berks,215,0.353,0,0.647,11.385 ,102.707 ,916.725,35.413,Herbaceous annual
Sabatia_angularis,12,8,0,-75.92598,40.4163,1919,8,3,Pennsylvania-Berks,215,0.4,0,0.6,11.385 ,102.707 ,916.725,35.413,Herbaceous annual
Sabatia_angularis,11,6,0,-75.92598,40.4163,1919,8,3,Pennsylvania-Berks,215,0.353,0,0.647,11.385 ,102.707 ,916.725,35.413,Herbaceous annual
Sabatia_angularis,14,11,3,-75.36728,40.21083,1947,7,31,Pennsylvania-Montgomery,212,0.393,0.107,0.5,11.543 ,92.062 ,949.595,47.558,Herbaceous annual
Sabatia_angularis,12,10,0,-75.36728,40.21083,1947,7,31,Pennsylvania-Montgomery,212,0.455,0,0.545,11.543 ,92.062 ,949.595,47.558,Herbaceous annual
Sabatia_angularis,17,10,4,-75.36728,40.21083,1947,7,31,Pennsylvania-Montgomery,212,0.323,0.129,0.548,11.543 ,92.062 ,949.595,47.558,Herbaceous annual
Sabatia_angularis,28,0,0,-75.36728,40.21083,1946,11,7,Pennsylvania-Montgomery,311,0,0,1,12.162 ,83.515 ,825.891,61.036,Herbaceous annual
Sabatia_angularis,13,9,3,-75.36728,40.21083,1951,7,31,Pennsylvania-Montgomery,212,0.36,0.12,0.52,11.594 ,97.067 ,857.275,36.613,Herbaceous annual
Sabatia_angularis,16,12,2,-75.36728,40.21083,1951,7,31,Pennsylvania-Montgomery,212,0.4,0.067,0.533,11.594 ,97.067 ,857.275,36.613,Herbaceous annual
Sabatia_angularis,13,12,0,-75.36728,40.21083,1951,7,31,Pennsylvania-Montgomery,212,0.48,0,0.52,11.594 ,97.067 ,857.275,36.613,Herbaceous annual
Sabatia_angularis,24,21,0,-75.39909,39.9167,1948,8,19,Pennsylvania-Delaware,232,0.467,0,0.533,12.261 ,103.927 ,945.047,37.602,Herbaceous annual
Sabatia_angularis,25,24,0,-75.74848,39.9731,1949,7,31,Pennsylvania-Chester,212,0.49,0,0.51,12.169 ,86.300 ,850.25,48.358,Herbaceous annual
Sabatia_bartramii,1,1,0,-82.39238,28.3093,1926,7,23,Florida-Pasco,204,0.5,0,0.5,21.357 ,123.555 ,513.981,59.734,Herbaceous perennial
Clintonia_borealis,4,0,0,-72.6638,42.34016,1963,7,9,Massachusetts-Hampshire,190,0,0,1,7.838 ,74.495 ,1054.032,45.157,Herbaceous perennial
Clintonia_borealis,2,0,0,-72.6638,42.34016,1963,7,9,Massachusetts-Hampshire,190,0,0,1,7.838 ,74.495 ,1054.032,45.157,Herbaceous perennial
Clintonia_borealis,2,0,0,-72.59183,42.58309,1963,7,13,Massachusetts-Franklin,194,0,0,1,7.774 ,69.897 ,1054.263,47.597,Herbaceous perennial
Clintonia_borealis,4,0,0,-72.59183,42.58309,1963,7,13,Massachusetts-Franklin,194,0,0,1,7.774 ,69.897 ,1054.263,47.597,Herbaceous perennial
Trillium_erectum,1,0,0,-72.59183,42.58309,1963,7,13,Massachusetts-Franklin,194,0,0,1,7.774 ,69.897 ,1054.263,47.597,Herbaceous perennial
Uvularia_perfoliata,1,0,0,-76.84728,38.82953,1939,4,9,Maryland-Prince George's,99,0,0,1,13.473 ,88.444 ,861.112,39.245,Herbaceous perennial
Physalis_longifolia,14,1,2,-75.59233,40.61271,1952,7,18,Pennsylvania-Lehigh,200,0.059,0.118,0.824,11.081 ,123.544 ,882.262,44.481,Herbaceous perennial
Physalis_longifolia,12,1,1,-75.59233,40.61271,1952,7,18,Pennsylvania-Lehigh,200,0.071,0.071,0.857,11.081 ,123.544 ,882.262,44.481,Herbaceous perennial
Physalis_longifolia,13,1,1,-75.59233,40.61271,1952,7,18,Pennsylvania-Lehigh,200,0.067,0.067,0.867,11.081 ,123.544 ,882.262,44.481,Herbaceous perennial
Physalis_longifolia,14,1,2,-75.59233,40.61271,1952,7,18,Pennsylvania-Lehigh,200,0.059,0.118,0.824,11.081 ,123.544 ,882.262,44.481,Herbaceous perennial
Physalis_longifolia,6,2,3,-75.59233,40.61271,1939,7,19,Pennsylvania-Lehigh,200,0.182,0.273,0.545,11.149 ,80.511 ,939.292,38.86,Herbaceous perennial
Physalis_longifolia,4,0,4,-75.59233,40.61271,1914,9,19,Pennsylvania-Lehigh,262,0,0.5,0.5,10.331 ,80.317 ,986.937,47.397,Herbaceous perennial
Physalis_longifolia,11,0,0,-75.59233,40.61271,1954,8,16,Pennsylvania-Lehigh,228,0,0,1,11.040 ,85.606 ,891.776,43.039,Herbaceous perennial
Physalis_longifolia,6,0,0,-75.59233,40.61271,1954,8,16,Pennsylvania-Lehigh,228,0,0,1,11.040 ,85.606 ,891.776,43.039,Herbaceous perennial
Physalis_longifolia,6,0,0,-75.59233,40.61271,1954,8,16,Pennsylvania-Lehigh,228,0,0,1,11.040 ,85.606 ,891.776,43.039,Herbaceous perennial
Physalis_longifolia,14,3,1,-75.59233,40.61271,1955,9,24,Pennsylvania-Lehigh,267,0.167,0.056,0.778,11.122 ,94.955 ,1021.392,106.399,Herbaceous perennial
Physalis_longifolia,16,6,1,-75.92598,40.4163,1972,8,2,Pennsylvania-Berks,215,0.261,0.043,0.696,10.058 ,117.300 ,913.239,70.908,Herbaceous perennial
Physalis_longifolia,15,7,0,-75.92598,40.4163,1972,8,2,Pennsylvania-Berks,215,0.318,0,0.682,10.058 ,117.300 ,913.239,70.908,Herbaceous perennial
Physalis_longifolia,17,7,1,-75.92598,40.4163,1972,8,2,Pennsylvania-Berks,215,0.28,0.04,0.68,10.058 ,117.300 ,913.239,70.908,Herbaceous perennial
Physalis_longifolia,4,3,0,-76.24773,40.04243,1956,7,20,Pennsylvania-Lancaster,202,0.429,0,0.571,11.175 ,91.792 ,827.795,28.039,Herbaceous perennial
Physalis_longifolia,22,7,0,-75.10679,40.33687,1960,8,7,Pennsylvania-Bucks,220,0.241,0,0.759,10.723 ,97.578 ,953.81,52.662,Herbaceous perennial
Physalis_longifolia,22,8,0,-75.10679,40.33687,1960,8,7,Pennsylvania-Bucks,220,0.267,0,0.733,10.723 ,97.578 ,953.81,52.662,Herbaceous perennial
Physalis_longifolia,16,5,11,-75.10679,40.33687,1960,8,7,Pennsylvania-Bucks,220,0.156,0.344,0.5,10.723 ,97.578 ,953.81,52.662,Herbaceous perennial
Physalis_longifolia,4,1,2,-75.36728,40.21083,1943,9,16,Pennsylvania-Montgomery,259,0.143,0.286,0.571,11.282 ,85.584 ,978.657,61.135,Herbaceous perennial
Physalis_longifolia,4,0,3,-75.36728,40.21083,1943,9,16,Pennsylvania-Montgomery,259,0,0.429,0.571,11.282 ,85.584 ,978.657,61.135,Herbaceous perennial
Physalis_longifolia,4,4,0,-75.36728,40.21083,1943,9,12,Pennsylvania-Montgomery,255,0.5,0,0.5,11.282 ,85.584 ,978.657,61.135,Herbaceous perennial
Physalis_longifolia,4,3,0,-75.36728,40.21083,1943,9,12,Pennsylvania-Montgomery,255,0.429,0,0.571,11.282 ,85.584 ,978.657,61.135,Herbaceous perennial
Physalis_longifolia,7,0,7,-75.36728,40.21083,1944,7,30,Pennsylvania-Montgomery,212,0,0.5,0.5,11.440 ,89.216 ,986.661,47.846,Herbaceous perennial
Physalis_longifolia,5,0,0,-75.39909,39.9167,1951,9,9,Pennsylvania-Delaware,252,0,0,1,12.584 ,87.199 ,866.054,43.535,Herbaceous perennial
Physalis_longifolia,4,3,0,-75.39909,39.9167,1951,9,9,Pennsylvania-Delaware,252,0.429,0,0.571,12.584 ,87.199 ,866.054,43.535,Herbaceous perennial
Physalis_longifolia,4,3,0,-75.39909,39.9167,1951,9,9,Pennsylvania-Delaware,252,0.429,0,0.571,12.584 ,87.199 ,866.054,43.535,Herbaceous perennial
Physalis_heterophylla,3,1,2,-75.70882,40.91818,1969,8,14,Pennsylvania-Carbon,226,0.167,0.333,0.5,8.430 ,100.639 ,968.711,60.752,Herbaceous perennial
Physalis_heterophylla,8,3,0,-75.70882,40.91818,1968,6,20,Pennsylvania-Carbon,172,0.273,0,0.727,8.336 ,91.901 ,989.54,45.512,Herbaceous perennial
Physalis_heterophylla,7,1,0,-75.70882,40.91818,1968,6,20,Pennsylvania-Carbon,172,0.125,0,0.875,8.336 ,91.901 ,989.54,45.512,Herbaceous perennial
Physalis_heterophylla,3,1,0,-75.70882,40.91818,1970,7,7,Pennsylvania-Carbon,188,0.25,0,0.75,8.525 ,100.321 ,1022.08,48.159,Herbaceous perennial
Physalis_heterophylla,4,2,1,-75.70882,40.91818,1978,7,23,Pennsylvania-Carbon,204,0.286,0.143,0.571,7.560 ,111.641 ,991.379,56.617,Herbaceous perennial
Physalis_heterophylla,5,2,0,-75.70882,40.91818,1978,7,23,Pennsylvania-Carbon,204,0.286,0,0.714,7.560 ,111.641 ,991.379,56.617,Herbaceous perennial
Physalis_heterophylla,4,2,2,-75.70882,40.91818,1978,7,23,Pennsylvania-Carbon,204,0.25,0.25,0.5,7.560 ,111.641 ,991.379,56.617,Herbaceous perennial
Physalis_heterophylla,5,1,1,-75.70882,40.91818,1978,7,23,Pennsylvania-Carbon,204,0.143,0.143,0.714,7.560 ,111.641 ,991.379,56.617,Herbaceous perennial
Physalis_heterophylla,4,0,1,-75.70882,40.91818,1967,6,28,Pennsylvania-Carbon,179,0,0.2,0.8,7.885 ,94.902 ,900.688,44.956,Herbaceous perennial
Physalis_heterophylla,6,1,0,-75.70882,40.91818,1967,6,28,Pennsylvania-Carbon,179,0.143,0,0.857,7.885 ,94.902 ,900.688,44.956,Herbaceous perennial
Physalis_heterophylla,1,1,0,-75.70882,40.91818,1967,8,28,Pennsylvania-Carbon,240,0.5,0,0.5,7.885 ,94.902 ,900.688,44.956,Herbaceous perennial
Physalis_heterophylla,3,0,1,-75.70882,40.91818,1971,9,8,Pennsylvania-Carbon,251,0,0.25,0.75,8.657 ,107.388 ,955.552,44.719,Herbaceous perennial
Physalis_heterophylla,5,0,1,-75.70882,40.91818,1968,7,2,Pennsylvania-Carbon,184,0,0.167,0.833,8.336 ,91.901 ,989.54,45.512,Herbaceous perennial
Physalis_heterophylla,2,0,1,-75.70882,40.91818,1968,7,2,Pennsylvania-Carbon,184,0,0.333,0.667,8.336 ,91.901 ,989.54,45.512,Herbaceous perennial
Physalis_heterophylla,7,0,0,-75.70882,40.91818,1963,7,9,Pennsylvania-Carbon,190,0,0,1,7.812 ,71.145 ,993.195,50.483,Herbaceous perennial
Physalis_heterophylla,7,0,0,-75.70882,40.91818,1963,7,9,Pennsylvania-Carbon,190,0,0,1,7.812 ,71.145 ,993.195,50.483,Herbaceous perennial
Physalis_heterophylla,7,1,0,-75.70882,40.91818,1963,7,9,Pennsylvania-Carbon,190,0.125,0,0.875,7.812 ,71.145 ,993.195,50.483,Herbaceous perennial
Physalis_heterophylla,6,0,0,-75.3074,40.75422,1963,8,2,Pennsylvania-Northampton,214,0,0,1,9.496 ,69.677 ,1002.926,58.652,Herbaceous perennial
Physalis_heterophylla,6,0,0,-75.3074,40.75422,1963,8,2,Pennsylvania-Northampton,214,0,0,1,9.496 ,69.677 ,1002.926,58.652,Herbaceous perennial
Physalis_heterophylla,9,0,0,-75.3074,40.75422,1963,8,2,Pennsylvania-Northampton,214,0,0,1,9.496 ,69.677 ,1002.926,58.652,Herbaceous perennial
Physalis_heterophylla,7,2,3,-75.3074,40.75422,1954,8,27,Pennsylvania-Northampton,239,0.167,0.25,0.583,10.911 ,84.891 ,895.049,47.321,Herbaceous perennial
Physalis_heterophylla,7,0,4,-75.3074,40.75422,1954,8,27,Pennsylvania-Northampton,239,0,0.364,0.636,10.911 ,84.891 ,895.049,47.321,Herbaceous perennial
Physalis_heterophylla,5,0,4,-75.3074,40.75422,1953,9,4,Pennsylvania-Northampton,247,0,0.444,0.556,11.602 ,104.637 ,838.603,36.981,Herbaceous perennial
Physalis_heterophylla,1,0,0,-75.3074,40.75422,1958,8,6,Pennsylvania-Northampton,218,0,0,1,9.640 ,99.433 ,985.572,32.335,Herbaceous perennial
Physalis_heterophylla,6,0,0,-75.3074,40.75422,1958,8,6,Pennsylvania-Northampton,218,0,0,1,9.640 ,99.433 ,985.572,32.335,Herbaceous perennial
Physalis_heterophylla,5,0,0,-75.3074,40.75422,1958,8,6,Pennsylvania-Northampton,218,0,0,1,9.640 ,99.433 ,985.572,32.335,Herbaceous perennial
Physalis_heterophylla,7,0,7,-75.59233,40.61271,1964,8,12,Pennsylvania-Lehigh,225,0,0.5,0.5,10.308 ,74.467 ,906.678,55.033,Herbaceous perennial
Physalis_heterophylla,11,1,7,-75.59233,40.61271,1961,8,7,Pennsylvania-Lehigh,219,0.053,0.368,0.579,10.353 ,86.720 ,999.357,43.655,Herbaceous perennial
Physalis_heterophylla,9,1,7,-75.59233,40.61271,1961,8,7,Pennsylvania-Lehigh,219,0.059,0.412,0.529,10.353 ,86.720 ,999.357,43.655,Herbaceous perennial
Physalis_heterophylla,13,0,6,-75.59233,40.61271,1961,8,7,Pennsylvania-Lehigh,219,0,0.316,0.684,10.353 ,86.720 ,999.357,43.655,Herbaceous perennial
Physalis_heterophylla,6,0,5,-75.59233,40.61271,1955,8,16,Pennsylvania-Lehigh,228,0,0.455,0.545,11.122 ,94.955 ,1021.392,106.399,Herbaceous perennial
Physalis_heterophylla,5,1,0,-75.59233,40.61271,1956,6,26,Pennsylvania-Lehigh,178,0.167,0,0.833,10.339 ,98.181 ,838.745,32.484,Herbaceous perennial
Physalis_heterophylla,5,1,0,-75.59233,40.61271,1956,6,26,Pennsylvania-Lehigh,178,0.167,0,0.833,10.339 ,98.181 ,838.745,32.484,Herbaceous perennial
Physalis_heterophylla,4,1,0,-75.59233,40.61271,1923,8,19,Pennsylvania-Lehigh,231,0.2,0,0.8,10.406 ,81.952 ,953.281,28.91,Herbaceous perennial
Physalis_heterophylla,2,0,2,-75.59233,40.61271,1982,7,1,Pennsylvania-Lehigh,182,0,0.5,0.5,10.174 ,95.569 ,922.646,45.271,Herbaceous perennial
Physalis_heterophylla,4,0,2,-75.59233,40.61271,1982,7,1,Pennsylvania-Lehigh,182,0,0.333,0.667,10.174 ,95.569 ,922.646,45.271,Herbaceous perennial
Physalis_heterophylla,3,0,2,-75.59233,40.61271,1982,7,1,Pennsylvania-Lehigh,182,0,0.4,0.6,10.174 ,95.569 ,922.646,45.271,Herbaceous perennial
Physalis_heterophylla,1,1,0,-75.59233,40.61271,1980,8,6,Pennsylvania-Lehigh,219,0.5,0,0.5,10.636 ,68.421 ,1029.195,58.079,Herbaceous perennial
Physalis_heterophylla,2,1,0,-75.59233,40.61271,1980,8,6,Pennsylvania-Lehigh,219,0.333,0,0.667,10.636 ,68.421 ,1029.195,58.079,Herbaceous perennial
Physalis_heterophylla,3,0,0,-75.59233,40.61271,1980,8,6,Pennsylvania-Lehigh,219,0,0,1,10.636 ,68.421 ,1029.195,58.079,Herbaceous perennial
Physalis_heterophylla,4,1,0,-75.59233,40.61271,1980,8,27,Pennsylvania-Lehigh,240,0.2,0,0.8,10.636 ,68.421 ,1029.195,58.079,Herbaceous perennial
Physalis_heterophylla,7,3,3,-75.59233,40.61271,1925,9,6,Pennsylvania-Lehigh,249,0.231,0.231,0.538,10.255 ,90.190 ,943.257,41.606,Herbaceous perennial
Physalis_heterophylla,10,3,3,-75.59233,40.61271,1925,9,6,Pennsylvania-Lehigh,249,0.188,0.188,0.625,10.255 ,90.190 ,943.257,41.606,Herbaceous perennial
Physalis_heterophylla,9,2,2,-75.59233,40.61271,1925,9,6,Pennsylvania-Lehigh,249,0.154,0.154,0.692,10.255 ,90.190 ,943.257,41.606,Herbaceous perennial
Physalis_heterophylla,2,0,0,-75.59233,40.61271,1963,6,28,Pennsylvania-Lehigh,179,0,0,1,9.667 ,67.260 ,1012.212,57.79,Herbaceous perennial
Physalis_heterophylla,2,1,0,-75.59233,40.61271,1962,7,23,Pennsylvania-Lehigh,204,0.333,0,0.667,9.704 ,87.521 ,966.929,33.059,Herbaceous perennial
Physalis_heterophylla,2,1,0,-75.59233,40.61271,1962,7,23,Pennsylvania-Lehigh,204,0.333,0,0.667,9.704 ,87.521 ,966.929,33.059,Herbaceous perennial
Physalis_heterophylla,1,1,0,-75.59233,40.61271,1962,7,23,Pennsylvania-Lehigh,204,0.5,0,0.5,9.704 ,87.521 ,966.929,33.059,Herbaceous perennial
Physalis_heterophylla,3,1,0,-75.70882,40.91818,1969,6,27,Pennsylvania-Carbon,178,0.25,0,0.75,8.430 ,100.639 ,968.711,60.752,Herbaceous perennial
Physalis_heterophylla,4,0,0,-75.70882,40.91818,1969,6,27,Pennsylvania-Carbon,178,0,0,1,8.430 ,100.639 ,968.711,60.752,Herbaceous perennial
Physalis_heterophylla,2,2,0,-75.70882,40.91818,1969,6,27,Pennsylvania-Carbon,178,0.5,0,0.5,8.430 ,100.639 ,968.711,60.752,Herbaceous perennial
Physalis_heterophylla,5,2,1,-75.59233,40.61271,1974,6,28,Pennsylvania-Lehigh,179,0.25,0.125,0.625,10.375 ,97.718 ,863.699,42.186,Herbaceous perennial
Physalis_heterophylla,5,0,1,-75.59233,40.61271,1974,6,28,Pennsylvania-Lehigh,179,0,0.167,0.833,10.375 ,97.718 ,863.699,42.186,Herbaceous perennial
Physalis_heterophylla,4,2,2,-75.59233,40.61271,1974,6,28,Pennsylvania-Lehigh,179,0.25,0.25,0.5,10.375 ,97.718 ,863.699,42.186,Herbaceous perennial
Physalis_heterophylla,2,1,0,-75.59233,40.61271,1965,6,30,Pennsylvania-Lehigh,181,0.333,0,0.667,10.036 ,64.292 ,948.551,39.182,Herbaceous perennial
Physalis_heterophylla,3,1,0,-75.59233,40.61271,1965,6,30,Pennsylvania-Lehigh,181,0.25,0,0.75,10.036 ,64.292 ,948.551,39.182,Herbaceous perennial
Physalis_heterophylla,11,0,10,-75.59233,40.61271,1971,9,3,Pennsylvania-Lehigh,246,0,0.476,0.524,10.380 ,107.943 ,963.313,49.648,Herbaceous perennial
Physalis_heterophylla,3,1,0,-75.59233,40.61271,1973,7,30,Pennsylvania-Lehigh,211,0.25,0,0.75,11.229 ,107.141 ,913.154,47.426,Herbaceous perennial
Physalis_heterophylla,4,1,3,-75.59233,40.61271,1914,7,22,Pennsylvania-Lehigh,203,0.125,0.375,0.5,10.331 ,80.317 ,986.937,47.397,Herbaceous perennial
Physalis_heterophylla,5,2,3,-75.59233,40.61271,1914,7,22,Pennsylvania-Lehigh,203,0.2,0.3,0.5,10.331 ,80.317 ,986.937,47.397,Herbaceous perennial
Physalis_heterophylla,5,2,3,-75.59233,40.61271,1914,7,22,Pennsylvania-Lehigh,203,0.2,0.3,0.5,10.331 ,80.317 ,986.937,47.397,Herbaceous perennial
Physalis_heterophylla,8,1,0,-75.59233,40.61271,1915,8,22,Pennsylvania-Lehigh,234,0.111,0,0.889,11.058 ,103.041 ,885.472,56.596,Herbaceous perennial
Physalis_heterophylla,6,1,0,-75.59233,40.61271,1915,8,22,Pennsylvania-Lehigh,234,0.143,0,0.857,11.058 ,103.041 ,885.472,56.596,Herbaceous perennial
